"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"AL357060.1",6,0,17,23,26.0869565217391,6
"ALCAM",6,1,11,18,33.3333333333333,7
"ALKBH2",6,1,26,33,18.1818181818182,7
"APEX1",6,4,29,39,15.3846153846154,10
"ARL6IP5",6,3,19,28,21.4285714285714,9
"ASAP1",6,10,46,62,9.67741935483871,16
"ATP2B1",6,3,24,33,18.1818181818182,9
"AZI2",6,0,10,16,37.5,6
"BCL6",6,4,46,56,10.7142857142857,10
"BUB1B",6,1,24,31,19.3548387096774,7
"C11orf1",6,3,22,31,19.3548387096774,9
"C11orf31",6,3,22,31,19.3548387096774,9
"C12orf55",6,3,33,42,14.2857142857143,9
"C12orf65",6,1,21,28,21.4285714285714,7
"C16orf72",6,3,25,34,17.6470588235294,9
"C1orf109",6,1,23,30,20,7
"C2CD5",6,4,15,25,24,10
"C7orf72",6,3,23,32,18.75,9
"CALM1",6,6,25,37,16.2162162162162,12
"CAPG",6,2,23,31,19.3548387096774,8
"CASC11",6,3,24,33,18.1818181818182,9
"CD247",6,0,5,11,54.5454545454545,6
"CDCA8",6,1,23,30,20,7
"CDK19",6,0,10,16,37.5,6
"CEBPB",6,0,36,42,14.2857142857143,6
"CEP44",6,1,11,18,33.3333333333333,7
"CERS6",6,0,20,26,23.0769230769231,6
"CHMP3",6,4,25,35,17.1428571428571,10
"CHRM3-AS1",6,0,11,17,35.2941176470588,6
"CHST11",6,4,33,43,13.953488372093,10
"CIC",6,1,18,25,24,7
"CLUHP3",6,1,13,20,30,7
"CNNM4",6,3,36,45,13.3333333333333,9
"CNOT8",6,5,23,34,17.6470588235294,11
"CNTD1",6,0,6,12,50,6
"COA3",6,0,6,12,50,6
"CRTC2",6,3,16,25,24,9
"CSGALNACT2",6,1,30,37,16.2162162162162,7
"CTD-2358C21.4",6,1,13,20,30,7
"CTNNA1",6,1,17,24,25,7
"CYP17A1",6,1,17,24,25,7
"DAAM1",6,2,21,29,20.6896551724138,8
"DARS",6,1,9,16,37.5,7
"DDX20",6,0,23,29,20.6896551724138,6
"DENND4B",6,2,16,24,25,8
"DLX2",6,1,12,19,31.5789473684211,7
"DNAJC21",6,6,23,35,17.1428571428571,12
"DUSP6",6,0,19,25,24,6
"DYNC1I2",6,0,1,7,85.7142857142857,6
"ELMO1",6,1,7,14,42.8571428571429,7
"ERCC4",6,8,28,42,14.2857142857143,14
"EXOC7",6,3,19,28,21.4285714285714,9
"EZH2",6,2,16,24,25,8
"FAIM",6,2,38,46,13.0434782608696,8
"FAM105A",6,5,65,76,7.89473684210526,11
"FAM107B",6,0,15,21,28.5714285714286,6
"FAM178A",6,2,7,15,40,8
"FAM212B",6,0,23,29,20.6896551724138,6
"FAM214A",6,3,20,29,20.6896551724138,9
"FAM26D",6,6,32,44,13.6363636363636,12
"FAM26F",6,5,33,44,13.6363636363636,11
"FAXDC2",6,5,23,34,17.6470588235294,11
"FBXO8",6,1,11,18,33.3333333333333,7
"FDXACB1",6,3,22,31,19.3548387096774,9
"FIP1L1",6,0,6,12,50,6
"FLJ20373",6,3,35,44,13.6363636363636,9
"FOSL2",6,4,28,38,15.7894736842105,10
"FOXN2",6,2,24,32,18.75,8
"FOXP1",6,4,29,39,15.3846153846154,10
"FSCN1",6,0,12,18,33.3333333333333,6
"FYB",6,6,43,55,10.9090909090909,12
"GALNT10",6,0,12,18,33.3333333333333,6
"GJB2",6,3,24,33,18.1818181818182,9
"GLYR1",6,6,32,44,13.6363636363636,12
"GOLT1A",6,1,17,24,25,7
"H3F3A",6,3,11,20,30,9
"HAVCR2",6,1,18,25,24,7
"HIST1H2AH",6,2,44,52,11.5384615384615,8
"HIST1H2BK",6,2,44,52,11.5384615384615,8
"HIST1H3H",6,3,46,55,10.9090909090909,9
"HIST1H4J",6,3,39,48,12.5,9
"HOXA4",6,2,8,16,37.5,8
"HSPBP1",6,2,18,26,23.0769230769231,8
"ICAM2",6,1,25,32,18.75,7
"IFNGR1",6,3,28,37,16.2162162162162,9
"IGSF8",6,1,10,17,35.2941176470588,7
"IKZF1",6,3,38,47,12.7659574468085,9
"IL8",6,1,24,31,19.3548387096774,7
"IMMP2L",6,4,21,31,19.3548387096774,10
"IPO4",6,0,28,34,17.6470588235294,6
"ITK",6,2,24,32,18.75,8
"JTB",6,2,14,22,27.2727272727273,8
"KCTD21",6,4,13,23,26.0869565217391,10
"KIAA0196",6,2,40,48,12.5,8
"KIAA0319L",6,1,11,18,33.3333333333333,7
"KPNA5",6,7,19,32,18.75,13
"KRT18P22",6,5,33,44,13.6363636363636,11
"LARP1",6,3,30,39,15.3846153846154,9
"LDLRAD4",6,4,42,52,11.5384615384615,10
"LEFTY1",6,2,26,34,17.6470588235294,8
"LINC00936",6,3,24,33,18.1818181818182,9
"LMOD3",6,2,13,21,28.5714285714286,8
"LRRC4",6,4,15,25,24,10
"MED24",6,1,23,30,20,7
"MED7",6,1,23,30,20,7
"METAP1D",6,1,4,11,54.5454545454545,7
"METTL9",6,4,23,33,18.1818181818182,10
"MIOS",6,2,25,33,18.1818181818182,8
"MIR129",6,9,37,52,11.5384615384615,15
"MIR151B",6,0,12,18,33.3333333333333,6
"MIR3143",6,2,44,52,11.5384615384615,8
"MIR342",6,0,12,18,33.3333333333333,6
"MIR579",6,7,21,34,17.6470588235294,13
"MIR609",6,5,33,44,13.6363636363636,11
"MIR614",6,0,16,22,27.2727272727273,6
"MKLN1",6,6,40,52,11.5384615384615,12
"MLC1",6,1,23,30,20,7
"MMP8",6,4,25,35,17.1428571428571,10
"MPHOSPH9",6,1,21,28,21.4285714285714,7
"MRPL13",6,1,16,23,26.0869565217391,7
"MRPL46",6,3,33,42,14.2857142857143,9
"MRPS11",6,3,33,42,14.2857142857143,9
"MTBP",6,1,16,23,26.0869565217391,7
"MYC",6,3,24,33,18.1818181818182,9
"MYLPF",6,2,27,35,17.1428571428571,8
"NACC1",6,1,13,20,30,7
"NCDN",6,1,11,18,33.3333333333333,7
"NFE2L2",6,2,27,35,17.1428571428571,8
"NFKBIZ",6,5,13,24,25,11
"NHLRC1",6,2,28,36,16.6666666666667,8
"NRAS",6,5,15,26,23.0769230769231,11
"NSMCE2",6,2,40,48,12.5,8
"OR1K1",6,0,8,14,42.8571428571429,6
"OSBPL3",6,2,30,38,15.7894736842105,8
"OTP",6,0,9,15,40,6
"PAFAH1B3",6,1,18,25,24,7
"PAK6",6,2,25,33,18.1818181818182,8
"PAQR3",6,3,18,27,22.2222222222222,9
"PCDHB14",6,0,24,30,20,6
"PCDHB18",6,0,24,30,20,6
"PDCL",6,0,3,9,66.6666666666667,6
"PF4V1",6,2,14,22,27.2727272727273,8
"PFN1P11",6,1,17,24,25,7
"PGM2",6,0,12,18,33.3333333333333,6
"PICALM",6,4,30,40,15,10
"PIGR",6,1,19,26,23.0769230769231,7
"PIK3CA",6,5,35,46,13.0434782608696,11
"PIP4K2C",6,4,17,27,22.2222222222222,10
"PLEKHG6",6,1,12,19,31.5789473684211,7
"PNKD",6,3,34,43,13.953488372093,9
"POLG2",6,2,22,30,20,8
"POLL",6,1,11,18,33.3333333333333,7
"POLM",6,0,22,28,21.4285714285714,6
"POLR2B",6,6,25,37,16.2162162162162,12
"POLR3C",6,0,12,18,33.3333333333333,6
"POU2F2",6,2,24,32,18.75,8
"PPP6R1",6,2,18,26,23.0769230769231,8
"PREX1",6,0,16,22,27.2727272727273,6
"PRR19",6,1,18,25,24,7
"PSMD7",6,7,58,71,8.45070422535211,13
"PTGES3P4",6,1,17,24,25,7
"PTPN12",6,8,45,59,10.1694915254237,14
"PURB",6,1,12,19,31.5789473684211,7
"PYDC1",6,0,24,30,20,6
"QRICH2",6,2,24,32,18.75,8
"RASA1",6,3,50,59,10.1694915254237,9
"RBM15B",6,0,13,19,31.5789473684211,6
"RFT1",6,2,14,22,27.2727272727273,8
"RN7SL36P",6,2,17,25,24,8
"RNASE1",6,4,29,39,15.3846153846154,10
"RNF115",6,0,12,18,33.3333333333333,6
"RNU1-38P",6,2,18,26,23.0769230769231,8
"RNU4-24P",6,2,11,19,31.5789473684211,8
"RNU6-100P",6,4,16,26,23.0769230769231,10
"RNU6-1083P",6,0,8,14,42.8571428571429,6
"RNU6-242P",6,3,11,20,30,9
"RNU6-433P",6,2,29,37,16.2162162162162,8
"RNU6-640P",6,4,25,35,17.1428571428571,10
"RNU6-950P",6,0,7,13,46.1538461538462,6
"RP1-240K6.3",6,2,18,26,23.0769230769231,8
"RP1-90J20.10",6,0,8,14,42.8571428571429,6
"RP1-93H18.6",6,5,33,44,13.6363636363636,11
"RP11-102M11.2",6,10,45,61,9.83606557377049,16
"RP11-133K1.2",6,1,23,30,20,7
"RP11-154H23.3",6,4,29,39,15.3846153846154,10
"RP11-179B2.2",6,2,7,15,40,8
"RP11-211G3.2",6,4,46,56,10.7142857142857,10
"RP11-293M10.4",6,1,16,23,26.0869565217391,7
"RP11-293M10.5",6,1,16,23,26.0869565217391,7
"RP11-351D16.3",6,1,30,37,16.2162162162162,7
"RP11-360P21.2",6,5,35,46,13.0434782608696,11
"RP11-373D23.2",6,4,28,38,15.7894736842105,10
"RP11-396C23.4",6,3,11,20,30,9
"RP11-422P24.11",6,2,14,22,27.2727272727273,8
"RP11-452H21.2",6,4,28,38,15.7894736842105,10
"RP11-468E2.2",6,0,28,34,17.6470588235294,6
"RP11-47I22.1",6,3,36,45,13.3333333333333,9
"RP11-486O12.2",6,0,5,11,54.5454545454545,6
"RP11-49I4.3",6,5,13,24,25,11
"RP11-571M6.17",6,0,8,14,42.8571428571429,6
"RP11-57H14.2",6,4,40,50,12,10
"RP11-6D1.3",6,7,45,58,10.3448275862069,13
"RP11-779O18.1",6,1,11,18,33.3333333333333,7
"RP11-779O18.2",6,1,15,22,27.2727272727273,7
"RP11-779O18.3",6,1,15,22,27.2727272727273,7
"RP11-780K2.1",6,2,22,30,20,8
"RP11-794M8.1",6,4,42,52,11.5384615384615,10
"RP11-806H10.4",6,1,14,21,28.5714285714286,7
"RP4-530I15.9",6,1,22,29,20.6896551724138,7
"RP4-673M15.1",6,1,12,19,31.5789473684211,7
"RP4-728D4.2",6,1,7,14,42.8571428571429,7
"RP5-1159O4.1",6,2,25,33,18.1818181818182,8
"RPL23A",6,1,26,33,18.1818181818182,7
"RPS26P52",6,8,28,42,14.2857142857143,14
"RSBN1L",6,13,62,81,7.40740740740741,19
"RSBN1L-AS1",6,13,62,81,7.40740740740741,19
"SCFD2",6,0,6,12,50,6
"SCOC",6,1,31,38,15.7894736842105,7
"SERPINB9",6,0,8,14,42.8571428571429,6
"SFPQ",6,1,20,27,22.2222222222222,7
"SGK223",6,2,33,41,14.6341463414634,8
"SH2D6",6,2,23,31,19.3548387096774,8
"SLC25A12",6,1,4,11,54.5454545454545,7
"SMC4",6,1,6,13,46.1538461538462,7
"SNAPC1",6,2,33,41,14.6341463414634,8
"SNHG5",6,6,22,34,17.6470588235294,12
"SNORA30",6,2,11,19,31.5789473684211,8
"SNORD94",6,4,24,34,17.6470588235294,10
"snoU13.10",6,4,11,21,28.5714285714286,10
"snoU13.123",6,2,18,26,23.0769230769231,8
"snoU13.146",6,2,20,28,21.4285714285714,8
"snoU13.296",6,1,10,17,35.2941176470588,7
"snoU13.317",6,5,37,48,12.5,11
"snoU13.52",6,1,21,28,21.4285714285714,7
"SOCS3",6,1,14,21,28.5714285714286,7
"SPDYE4",6,7,24,37,16.2162162162162,13
"SPINK2",6,3,7,16,37.5,9
"SQLE",6,7,45,58,10.3448275862069,13
"SQRDL",6,8,33,47,12.7659574468085,14
"SSBP3",6,1,27,34,17.6470588235294,7
"SSBP3-AS1",6,0,14,20,30,6
"STAG1",6,10,45,61,9.83606557377049,16
"STAMBP",6,5,34,45,13.3333333333333,11
"SWT1",6,1,7,14,42.8571428571429,7
"TBC1D10B",6,2,27,35,17.1428571428571,8
"TBL1XR1",6,3,28,37,16.2162162162162,9
"TCF7L2",6,4,40,50,12,10
"TEDDM1",6,4,23,33,18.1818181818182,10
"TET3",6,4,14,24,25,10
"TFAP2E",6,1,7,14,42.8571428571429,7
"THRA",6,1,13,20,30,7
"TIPARP",6,1,30,37,16.2162162162162,7
"TIPARP-AS1",6,1,30,37,16.2162162162162,7
"TMCC1",6,1,16,23,26.0869565217391,7
"TMCC1-AS1",6,1,16,23,26.0869565217391,7
"TMED2",6,0,5,11,54.5454545454545,6
"TMEM247",6,0,5,11,54.5454545454545,6
"TRMT1L",6,1,7,14,42.8571428571429,7
"TSPAN31",6,4,18,28,21.4285714285714,10
"TTLL3",6,5,23,34,17.6470588235294,11
"UBN1",6,6,32,44,13.6363636363636,12
"UNG",6,2,30,38,15.7894736842105,8
"UPB1",6,1,14,21,28.5714285714286,7
"USP35",6,4,13,23,26.0869565217391,10
"VAV3",6,3,23,32,18.75,9
"VAV3-AS1",6,3,23,32,18.75,9
"VCPKMT",6,6,28,40,15,12
"VIMP",6,5,36,47,12.7659574468085,11
"VPS41",6,0,11,17,35.2941176470588,6
"VRK2",6,1,12,19,31.5789473684211,7
"XXYLT1-AS2",6,2,17,25,24,8
"Y_RNA.331",6,1,20,27,22.2222222222222,7
"Y_RNA.728",6,3,7,16,37.5,9
"Z84488.1",6,5,33,44,13.6363636363636,11
"ZCWPW2",6,0,10,16,37.5,6
"ZFP36L1",6,4,19,29,20.6896551724138,10
"ZNF234",6,5,15,26,23.0769230769231,11
"ZNF345",6,3,24,33,18.1818181818182,9
"ZNF609",6,1,3,10,60,7
"ZNF720",6,1,13,20,30,7
"ZNF790",6,3,24,33,18.1818181818182,9
"ZPBP",6,4,22,32,18.75,10
"ABCF1",5,0,11,16,31.25,5
"ABHD10",5,2,22,29,17.2413793103448,7
"ABLIM1",5,0,9,14,35.7142857142857,5
"AC004540.4",5,2,14,21,23.8095238095238,7
"AC005037.1",5,2,4,11,45.4545454545455,7
"AC005037.2",5,2,4,11,45.4545454545455,7
"AC006486.1",5,2,20,27,18.5185185185185,7
"AC010761.14",5,1,17,23,21.7391304347826,6
"AC010761.8",5,1,16,22,22.7272727272727,6
"AC018867.1",5,3,11,19,26.3157894736842,8
"AC019131.1",5,3,30,38,13.1578947368421,8
"AC021078.1",5,0,14,19,26.3157894736842,5
"AC078883.4",5,2,16,23,21.7391304347826,7
"AC079305.10",5,2,26,33,15.1515151515152,7
"AC090587.4",5,2,15,22,22.7272727272727,7
"AC090587.5",5,2,15,22,22.7272727272727,7
"AC090627.1",5,2,7,14,35.7142857142857,7
"AC098617.1",5,3,10,18,27.7777777777778,8
"AC099535.1",5,1,10,16,31.25,6
"AC104134.2",5,7,33,45,11.1111111111111,12
"AC104695.4",5,0,11,16,31.25,5
"AC108004.3",5,5,29,39,12.8205128205128,10
"AC135048.1",5,0,18,23,21.7391304347826,5
"ACAP1",5,2,23,30,16.6666666666667,7
"ACRBP",5,4,12,21,23.8095238095238,9
"ADAMTSL4",5,5,18,28,17.8571428571429,10
"ADAMTSL4-AS1",5,5,18,28,17.8571428571429,10
"ADAR",5,1,8,14,35.7142857142857,6
"ADORA2A-AS1",5,1,11,17,29.4117647058824,6
"AFTPH",5,1,21,27,18.5185185185185,6
"AGBL3",5,3,10,18,27.7777777777778,8
"AKAP12",5,3,19,27,18.5185185185185,8
"AL117209.1",5,4,5,14,35.7142857142857,9
"AL138706.1",5,4,5,14,35.7142857142857,9
"AL158151.1",5,3,15,23,21.7391304347826,8
"AL356356.1",5,5,18,28,17.8571428571429,10
"AL357519.1",5,4,14,23,21.7391304347826,9
"AL359878.1",5,9,48,62,8.06451612903226,14
"AL512791.1",5,1,9,15,33.3333333333333,6
"ALAD",5,1,19,25,20,6
"ALDH4A1",5,1,13,19,26.3157894736842,6
"ALG12",5,1,22,28,17.8571428571429,6
"ALG2",5,6,11,22,22.7272727272727,11
"ALOX15B",5,0,16,21,23.8095238095238,5
"AMD1",5,2,10,17,29.4117647058824,7
"AMHR2",5,2,15,22,22.7272727272727,7
"ANKRD33B-AS1",5,1,41,47,10.6382978723404,6
"ANKRD34A",5,1,19,25,20,6
"ANKRD44",5,3,27,35,14.2857142857143,8
"AP000355.2",5,1,13,19,26.3157894736842,6
"AP000936.4",5,7,28,40,12.5,12
"AP2S1",5,0,5,10,50,5
"APBB1",5,2,19,26,19.2307692307692,7
"APOLD1",5,1,14,20,25,6
"AQR",5,3,11,19,26.3157894736842,8
"ARID1B",5,0,7,12,41.6666666666667,5
"ARMC6",5,0,7,12,41.6666666666667,5
"ATN1",5,4,10,19,26.3157894736842,9
"ATOH8",5,2,17,24,20.8333333333333,7
"ATXN7",5,3,18,26,19.2307692307692,8
"B4GALT1",5,3,16,24,20.8333333333333,8
"BBX",5,3,8,16,31.25,8
"BCL11A",5,0,1,6,83.3333333333333,5
"BCLAF1",5,3,4,12,41.6666666666667,8
"BRAT1",5,1,26,32,15.625,6
"C10orf111",5,2,17,24,20.8333333333333,7
"C12orf10",5,2,16,23,21.7391304347826,7
"C12orf57",5,4,10,19,26.3157894736842,9
"C14orf28",5,10,21,36,13.8888888888889,15
"C15orf40",5,13,34,52,9.61538461538462,18
"C16orf98",5,1,29,35,14.2857142857143,6
"C17orf97",5,5,29,39,12.8205128205128,10
"C1orf162",5,2,17,24,20.8333333333333,7
"C3orf27",5,0,9,14,35.7142857142857,5
"C3orf36",5,4,17,26,19.2307692307692,9
"C3orf72",5,4,12,21,23.8095238095238,9
"C4orf32",5,4,24,33,15.1515151515152,9
"C7orf73",5,6,20,31,16.1290322580645,11
"C7orf76",5,0,1,6,83.3333333333333,5
"C9orf156",5,1,5,11,45.4545454545455,6
"C9orf78",5,0,6,11,45.4545454545455,5
"CA14",5,4,19,28,17.8571428571429,9
"CACNA1I",5,0,15,20,25,5
"CAMK2G",5,0,17,22,22.7272727272727,5
"CAPN7",5,2,10,17,29.4117647058824,7
"CBLN3",5,1,30,36,13.8888888888889,6
"CBX1",5,1,8,14,35.7142857142857,6
"CD180",5,2,7,14,35.7142857142857,7
"CD4",5,2,13,20,25,7
"CD9",5,2,20,27,18.5185185185185,7
"CDK17",5,5,45,55,9.09090909090909,10
"CEBPD",5,1,24,30,16.6666666666667,6
"CENPF",5,3,41,49,10.2040816326531,8
"CES2",5,2,9,16,31.25,7
"CHD8",5,3,15,23,21.7391304347826,8
"CHI3L2",5,1,13,19,26.3157894736842,6
"CHRM4",5,0,12,17,29.4117647058824,5
"CHST13",5,1,22,28,17.8571428571429,6
"CIAO1",5,4,36,45,11.1111111111111,9
"CISD1",5,9,47,61,8.19672131147541,14
"CNEP1R1",5,2,32,39,12.8205128205128,7
"CNGB1",5,0,5,10,50,5
"COL28A1",5,1,11,17,29.4117647058824,6
"COL6A4P1",5,2,10,17,29.4117647058824,7
"COPZ2",5,3,7,15,33.3333333333333,8
"COX7C",5,1,19,25,20,6
"CPB2-AS1",5,0,6,11,45.4545454545455,5
"CRELD2",5,1,22,28,17.8571428571429,6
"CRYBG3",5,5,26,36,13.8888888888889,10
"CSHL1",5,0,20,25,20,5
"CSTF3",5,4,12,21,23.8095238095238,9
"CSTF3-AS1",5,4,12,21,23.8095238095238,9
"CTB-161M19.4",5,3,17,25,20,8
"CTD-2020K17.3",5,0,17,22,22.7272727272727,5
"CTD-2024I7.13",5,0,18,23,21.7391304347826,5
"CTD-2325P2.3",5,5,36,46,10.8695652173913,10
"CWF19L1",5,2,12,19,26.3157894736842,7
"CXCL2",5,1,16,22,22.7272727272727,6
"CYB561D2",5,1,18,24,20.8333333333333,6
"CYB5RL",5,1,21,27,18.5185185185185,6
"CYLD",5,4,42,51,9.80392156862745,9
"DDX55",5,0,4,9,55.5555555555556,5
"DEDD2",5,2,18,25,20,7
"DENND2D",5,1,14,20,25,6
"DENND3",5,3,43,51,9.80392156862745,8
"DEPTOR",5,6,13,24,20.8333333333333,11
"DERL1",5,1,27,33,15.1515151515152,6
"DHFRL1",5,8,16,29,17.2413793103448,13
"DHRS7B",5,2,20,27,18.5185185185185,7
"DIAPH1",5,1,25,31,16.1290322580645,6
"DMXL1",5,3,17,25,20,8
"DNAJC1",5,1,26,32,15.625,6
"DOCK4",5,2,27,34,14.7058823529412,7
"DPH3",5,1,8,14,35.7142857142857,6
"DPH6",5,2,4,11,45.4545454545455,7
"DPH6-AS1",5,2,4,11,45.4545454545455,7
"DTWD1",5,2,7,14,35.7142857142857,7
"DUSP1",5,1,14,20,25,6
"ECHDC1",5,3,23,31,16.1290322580645,8
"EED",5,3,33,41,12.1951219512195,8
"EEF1B2",5,9,20,34,14.7058823529412,14
"EFNB2",5,8,21,34,14.7058823529412,13
"EIF3M",5,0,8,13,38.4615384615385,5
"EIF4E",5,3,30,38,13.1578947368421,8
"EMILIN2",5,6,48,59,8.47457627118644,11
"EPM2AIP1",5,7,27,39,12.8205128205128,12
"ERF",5,2,20,27,18.5185185185185,7
"ERMN",5,1,12,18,27.7777777777778,6
"ESPL1",5,1,13,19,26.3157894736842,6
"ETAA1",5,1,4,10,50,6
"ETNK2",5,2,9,16,31.25,7
"EXTL2",5,3,21,29,17.2413793103448,8
"FAM131C",5,1,19,25,20,6
"FAM13B",5,1,18,24,20.8333333333333,6
"FAM175A",5,1,2,8,62.5,6
"FAM227B",5,2,7,14,35.7142857142857,7
"FAM71B",5,1,13,19,26.3157894736842,6
"FAM96B",5,2,9,16,31.25,7
"FBXL18",5,0,13,18,27.7777777777778,5
"FMNL3",5,0,17,22,22.7272727272727,5
"FOXL2",5,4,12,21,23.8095238095238,9
"FOXO1",5,2,22,29,17.2413793103448,7
"FRY",5,4,21,30,16.6666666666667,9
"FRY-AS1",5,4,21,30,16.6666666666667,9
"FZD5",5,8,21,34,14.7058823529412,13
"GH1",5,0,20,25,20,5
"GLUL",5,2,34,41,12.1951219512195,7
"GMDS",5,0,11,16,31.25,5
"GMDS-AS1",5,0,11,16,31.25,5
"GMPR2",5,1,23,29,17.2413793103448,6
"GNLY",5,1,18,24,20.8333333333333,6
"GP9",5,0,5,10,50,5
"GPCPD1",5,5,22,32,15.625,10
"GPR162",5,2,12,19,26.3157894736842,7
"GRB10",5,1,19,25,20,6
"GSG1L",5,3,36,44,11.3636363636364,8
"GSK3A",5,2,20,27,18.5185185185185,7
"GTPBP4",5,9,48,62,8.06451612903226,14
"HAND1",5,0,15,20,25,5
"HAPLN2",5,0,21,26,19.2307692307692,5
"HECTD1",5,4,15,24,20.8333333333333,9
"HIRIP3",5,3,12,20,25,8
"HIST1H2AI",5,2,27,34,14.7058823529412,7
"HIST1H2APS3",5,0,21,26,19.2307692307692,5
"HIST1H2BE",5,1,33,39,12.8205128205128,6
"HIST1H2BL",5,2,27,34,14.7058823529412,7
"HIST1H3E",5,0,21,26,19.2307692307692,5
"HIST1H3F",5,1,29,35,14.2857142857143,6
"HIST1H3I",5,1,28,34,14.7058823529412,6
"HIST1H4G",5,1,29,35,14.2857142857143,6
"HIST1H4PS1",5,2,27,34,14.7058823529412,7
"HOTAIRM1",5,2,6,13,38.4615384615385,7
"HOXA1",5,2,6,13,38.4615384615385,7
"HOXA10-AS",5,1,8,14,35.7142857142857,6
"HOXA9",5,1,8,14,35.7142857142857,6
"HOXC-AS1",5,1,25,31,16.1290322580645,6
"HOXC-AS2",5,1,25,31,16.1290322580645,6
"HOXC6",5,1,27,33,15.1515151515152,6
"HOXC9",5,1,25,31,16.1290322580645,6
"HPS3",5,2,14,21,23.8095238095238,7
"HPS4",5,0,4,9,55.5555555555556,5
"HSD3B7",5,0,18,23,21.7391304347826,5
"HSPD1",5,1,12,18,27.7777777777778,6
"HSPE1",5,1,11,17,29.4117647058824,6
"HSPE1-MOB4",5,1,11,17,29.4117647058824,6
"HUS1",5,1,20,26,19.2307692307692,6
"HYDIN",5,10,56,71,7.04225352112676,15
"IER5",5,1,5,11,45.4545454545455,6
"IHH",5,0,7,12,41.6666666666667,5
"IL17D",5,0,9,14,35.7142857142857,5
"IL24",5,3,19,27,18.5185185185185,8
"ING4",5,4,15,24,20.8333333333333,9
"INO80E",5,3,12,20,25,8
"INSRR",5,1,13,19,26.3157894736842,6
"IPMK",5,9,47,61,8.19672131147541,14
"IQGAP1",5,2,24,31,16.1290322580645,7
"IRF9",5,0,19,24,20.8333333333333,5
"IRGQ",5,2,7,14,35.7142857142857,7
"ISOC2",5,1,14,20,25,6
"ISY1",5,1,6,12,41.6666666666667,6
"ISY1-RAB43",5,1,6,12,41.6666666666667,6
"ITGA4",5,6,27,38,13.1578947368421,11
"JADE2",5,2,24,31,16.1290322580645,7
"KB-1471A8.1",5,6,13,24,20.8333333333333,11
"KB-1615E4.2",5,1,4,10,50,6
"KB-1980E6.2",5,0,10,15,33.3333333333333,5
"KCTD11",5,1,22,28,17.8571428571429,6
"KHNYN",5,1,30,36,13.8888888888889,6
"KIAA0196-AS1",5,2,18,25,20,7
"KIAA1033",5,4,26,35,14.2857142857143,9
"KIAA1551",5,4,19,28,17.8571428571429,9
"L34079.2",5,2,7,14,35.7142857142857,7
"LACTB2",5,1,15,21,23.8095238095238,6
"LARP1P1",5,1,33,39,12.8205128205128,6
"LEPREL2",5,2,12,19,26.3157894736842,7
"LETM2",5,4,41,50,10,9
"LIX1",5,8,24,37,13.5135135135135,13
"LIX1L",5,2,21,28,17.8571428571429,7
"LMF2",5,0,8,13,38.4615384615385,5
"LNX1",5,0,5,10,50,5
"LRTOMT",5,1,15,21,23.8095238095238,6
"LTA4H",5,2,25,32,15.625,7
"LXN",5,1,13,19,26.3157894736842,6
"LYL1",5,1,6,12,41.6666666666667,6
"MALAT1",5,1,9,15,33.3333333333333,6
"MAML2",5,4,35,44,11.3636363636364,9
"MAP7D1",5,0,14,19,26.3157894736842,5
"MARCKS",5,4,24,33,15.1515151515152,9
"MARS",5,1,12,18,27.7777777777778,6
"MBNL1",5,1,7,13,38.4615384615385,6
"MBNL1-AS1",5,1,6,12,41.6666666666667,6
"MCTP1",5,2,10,17,29.4117647058824,7
"MDH2",5,1,21,27,18.5185185185185,6
"MGST3",5,1,22,28,17.8571428571429,6
"MIR1203",5,2,7,14,35.7142857142857,7
"MIR1260B",5,4,35,44,11.3636363636364,9
"MIR1290",5,1,13,19,26.3157894736842,6
"MIR152",5,3,7,15,33.3333333333333,8
"MIR15B",5,0,5,10,50,5
"MIR16",5,0,6,11,45.4545454545455,5
"MIR193B",5,8,18,31,16.1290322580645,13
"MIR196B",5,1,8,14,35.7142857142857,6
"MIR365A",5,5,13,23,21.7391304347826,10
"MIR4257",5,5,18,28,17.8571428571429,10
"MIR4466",5,0,7,12,41.6666666666667,5
"MIR4687",5,2,15,22,22.7272727272727,7
"MIR589",5,0,11,16,31.25,5
"MIR877",5,0,11,16,31.25,5
"MIR9",5,0,11,16,31.25,5
"MLH1",5,7,27,39,12.8205128205128,12
"MMP20",5,6,34,45,11.1111111111111,11
"MRFAP1",5,2,14,21,23.8095238095238,7
"MRPL37",5,1,21,27,18.5185185185185,6
"MSH5",5,0,12,17,29.4117647058824,5
"MSH5-SAPCD1",5,0,15,20,25,5
"MTDH",5,1,10,16,31.25,6
"MTHFD2",5,3,15,23,21.7391304347826,8
"MXI1",5,5,39,49,10.2040816326531,10
"MYB",5,6,14,25,20,11
"MYB-AS1",5,6,13,24,20.8333333333333,11
"NAA15",5,6,11,22,22.7272727272727,11
"NAT14",5,0,19,24,20.8333333333333,5
"NCAPH",5,5,42,52,9.61538461538462,10
"NCAPH2",5,0,9,14,35.7142857142857,5
"NCOR1",5,8,21,34,14.7058823529412,13
"NDUFC1",5,6,11,22,22.7272727272727,11
"NEDD8",5,0,32,37,13.5135135135135,5
"NEK10",5,4,24,33,15.1515151515152,9
"NEK5",5,2,11,18,27.7777777777778,7
"NEK8",5,1,17,23,21.7391304347826,6
