"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050804","GO:0050804","modulation of chemical synaptic transmission","34/523","371/13811",1.77829209681931e-06,1.77829209681931e-06,9.37959086532874e-05,"CBLN1/CDH11/CDH2/CNR1/CNTN4/DKK1/DRD1/EGFR/FGF14/GHSR/GRIK3/GRIN2A/GRIN3A/GRM3/GSK3B/HTR1B/IGSF9B/LAMA2/LRRC4C/LRRTM1/NAPB/NETO1/NPY5R/NTF3/PCDH17/RELN/SCGN/SHISA6/SORCS3/SYBU/SYT1/TAC1/TMEM108/WNT7A",34
"GO:0031016","GO:0031016","pancreas development","13/523","70/13811",1.86126441053803e-06,1.86126441053803e-06,9.66653420746452e-05,"CLOCK/FGF10/FOXF1/GATA6/GSK3B/IHH/ILDR2/ISL1/PAX6/PROX1/PTF1A/SOX9/WNT5A",13
"GO:0099177","GO:0099177","regulation of trans-synaptic signaling","34/523","372/13811",1.88908474763622e-06,1.88908474763622e-06,9.66653420746452e-05,"CBLN1/CDH11/CDH2/CNR1/CNTN4/DKK1/DRD1/EGFR/FGF14/GHSR/GRIK3/GRIN2A/GRIN3A/GRM3/GSK3B/HTR1B/IGSF9B/LAMA2/LRRC4C/LRRTM1/NAPB/NETO1/NPY5R/NTF3/PCDH17/RELN/SCGN/SHISA6/SORCS3/SYBU/SYT1/TAC1/TMEM108/WNT7A",34
"GO:0060479","GO:0060479","lung cell differentiation","7/523","18/13811",2.37336220333829e-06,2.37336220333829e-06,0.000119660072697722,"ASCL1/FGF10/FOXA1/GATA6/NFIB/SOX9/YAP1",7
"GO:0021517","GO:0021517","ventral spinal cord development","10/523","42/13811",2.74412487849415e-06,2.74412487849415e-06,0.000136348050789557,"ASCL1/DBX1/GATA2/HOXC10/HOXD10/ISL1/PAX6/RELN/SOX1/TBX20",10
"GO:0048839","GO:0048839","inner ear development","21/523","176/13811",3.1949539321665e-06,3.1949539321665e-06,0.00015648067604611,"DLX5/FGF10/FRZB/GABRA5/GABRB2/GATA2/GBX2/LIN7A/LRIG3/MAFB/MYO3A/PCDH15/POU4F3/PROX1/PRRX1/SOX2/SOX9/TFAP2A/USH2A/WNT5A/ZIC1",21
"GO:0035270","GO:0035270","endocrine system development","16/523","110/13811",3.69233468824485e-06,3.69233468824485e-06,0.000178294056035782,"ASCL1/CLOCK/FGF10/GATA2/GATA6/GSK3B/HOXD3/ISL1/MSX1/PAX1/PAX6/SALL1/SLC6A3/SOX2/SOX9/WNT5A",16
"GO:0042391","GO:0042391","regulation of membrane potential","32/523","352/13811",4.25859678632715e-06,4.25859678632715e-06,0.000199972140410878,"CBLN1/CNR1/DRD1/FGF14/GABRA1/GABRA4/GABRA5/GABRA6/GABRB1/GABRB2/GLRA1/GLRA3/GRIK3/GRIN2A/GRIN3A/GSK3B/HCN1/HCN4/IGSF9B/KCNK1/KCNK10/KCNN2/MYH14/NALCN/NETO1/NUP155/RELN/SNX16/TAC1/TCL1A/TMEM108/WNT7A",32
"GO:0021983","GO:0021983","pituitary gland development","9/523","35/13811",4.37458243913879e-06,4.37458243913879e-06,0.000199972140410878,"FGF10/GATA2/ISL1/MSX1/PAX6/SALL1/SLC6A3/SOX2/WNT5A",9
"GO:0051932","GO:0051932","synaptic transmission, GABAergic","9/523","35/13811",4.37458243913879e-06,4.37458243913879e-06,0.000199972140410878,"CNR1/GABRA1/GABRA4/GABRA5/GABRA6/GABRB2/HTR1B/NPY5R/TAC1",9
"GO:0099054","GO:0099054","presynapse assembly","9/523","35/13811",4.37458243913879e-06,4.37458243913879e-06,0.000199972140410878,"CBLN1/DKK1/LRFN5/LRRTM1/PCDH17/SLITRK1/SLITRK3/WNT5A/WNT7A",9
"GO:0021772","GO:0021772","olfactory bulb development","8/523","27/13811",4.70712241585083e-06,4.70712241585083e-06,0.000212342073523908,"CRTAC1/DLX5/FEZF1/ROBO1/SALL1/SLIT2/UNCX/WNT5A",8
"GO:0048667","GO:0048667","cell morphogenesis involved in neuron differentiation","40/523","494/13811",4.91853871134383e-06,4.91853871134383e-06,0.000218997683976034,"BMPR1B/CDH11/CDH2/CHL1/CNTN4/COL25A1/CTNNA2/DLX5/DOK5/EPHA6/ETV1/FEZF1/FEZF2/GAP43/GBX2/GFRA1/GSK3B/ISL1/ISLR2/LAMA1/LAMA2/LMX1A/LRRC4C/NFIB/NTN4/PAX6/POU4F2/POU4F3/RELN/ROBO1/SHC3/SLIT2/SLIT3/SLITRK1/SLITRK3/SPP1/UCHL1/VAX1/WNT5A/WNT7A",40
"GO:0099560","GO:0099560","synaptic membrane adhesion","7/523","20/13811",5.41132790265919e-06,5.41132790265919e-06,0.000237850134668839,"IGSF9B/LRFN5/LRRC4C/PCDH17/PCDH8/SLITRK1/SLITRK3",7
"GO:0009954","GO:0009954","proximal/distal pattern formation","8/523","28/13811",6.37302117764698e-06,6.37302117764698e-06,0.000273117499678898,"CYP26B1/FGF10/HOXA11/HOXA9/HOXC10/HOXC11/HOXD10/HOXD9",8
"GO:0021988","GO:0021988","olfactory lobe development","8/523","28/13811",6.37302117764698e-06,6.37302117764698e-06,0.000273117499678898,"CRTAC1/DLX5/FEZF1/ROBO1/SALL1/SLIT2/UNCX/WNT5A",8
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","16/523","115/13811",6.65383864382314e-06,6.65383864382314e-06,0.000281631610954282,"FOXF1/GATA6/HAND2/ISL1/MSX2/NPY5R/NRG1/PROX1/ROBO1/SLIT2/SLIT3/TBX20/TBX3/TBX5/WNT2/WNT5A",16
"GO:0021954","GO:0021954","central nervous system neuron development","12/523","67/13811",6.87118745820224e-06,6.87118745820224e-06,0.000287284435832666,"ASCL1/CDH11/DRD1/FEZF2/GABRB1/GATA2/GBX2/NFIB/ROBO1/SLIT2/SOX1/WNT5A",12
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","13/523","79/13811",7.57887487067241e-06,7.57887487067241e-06,0.000313055110384021,"CDH2/CDH8/CNR1/DKK1/DRD1/EGFR/GRIK3/GRM3/HTR1B/NAPB/RELN/SHC3/SYT1",13
"GO:0099172","GO:0099172","presynapse organization","9/523","38/13811",9.12571010801853e-06,9.12571010801853e-06,0.000372461626839804,"CBLN1/DKK1/LRFN5/LRRTM1/PCDH17/SLITRK1/SLITRK3/WNT5A/WNT7A",9
"GO:0048608","GO:0048608","reproductive structure development","32/523","366/13811",9.57022411122649e-06,9.57022411122649e-06,0.000386008915545073,"BMPR1B/DMRT1/DMRTA1/EGFR/FGF10/FOXA1/FOXF2/GATA2/GATA6/GHSR/GPR149/HOXA11/HOXA9/HOXB13/HOXD13/HTRA1/ID4/NR2F2/SALL1/SETD2/SFRP1/SLIT2/SLIT3/SOX9/SPP1/STC2/TBX3/TCF21/WNT2/WNT5A/WNT7A/ZNF568",32
"GO:0001964","GO:0001964","startle response","7/523","22/13811",1.11439077818055e-05,1.11439077818055e-05,0.000443994760911276,"CSMD1/CTNNA2/DRD1/GLRA1/GRIN2A/GRIN3A/SLC6A3",7
"GO:0061458","GO:0061458","reproductive system development","32/523","369/13811",1.13064437857576e-05,1.13064437857576e-05,0.000443994760911276,"BMPR1B/DMRT1/DMRTA1/EGFR/FGF10/FOXA1/FOXF2/GATA2/GATA6/GHSR/GPR149/HOXA11/HOXA9/HOXB13/HOXD13/HTRA1/ID4/NR2F2/SALL1/SETD2/SFRP1/SLIT2/SLIT3/SOX9/SPP1/STC2/TBX3/TCF21/WNT2/WNT5A/WNT7A/ZNF568",32
"GO:0060562","GO:0060562","epithelial tube morphogenesis","27/523","285/13811",1.13963653706425e-05,1.13963653706425e-05,0.000443994760911276,"ALX1/COL4A1/FGF10/FOXA1/FOXF1/FUZ/GBX2/HAND2/HOXA11/HOXD11/IFT57/IHH/LAMA1/MSX2/PROX1/SALL1/SETD2/SFRP1/SLIT2/SOX17/SOX9/TBX20/TBX3/TCF21/WNT2/WNT5A/YAP1",27
"GO:0007218","GO:0007218","neuropeptide signaling pathway","13/523","82/13811",1.15480246442458e-05,1.15480246442458e-05,0.000444848211310569,"GALR1/GLRA1/GLRA3/GPR139/GPR149/NPFFR2/NPY1R/NPY5R/QRFPR/SORCS3/SSTR1/SSTR3/TAC1",13
"GO:0010463","GO:0010463","mesenchymal cell proliferation","9/523","40/13811",1.43078848230809e-05,1.43078848230809e-05,0.000545038372734205,"FOXF1/HAND2/IHH/MSX1/NFIB/PRRX1/SOX9/WNT2/WNT5A",9
"GO:0048665","GO:0048665","neuron fate specification","8/523","31/13811",1.46311722732031e-05,1.46311722732031e-05,0.000545237163544879,"ASCL1/DBX1/FOXA1/HOXC10/HOXD10/ISL1/PAX6/SOX1",8
"GO:0060428","GO:0060428","lung epithelium development","8/523","31/13811",1.46311722732031e-05,1.46311722732031e-05,0.000545237163544879,"ASCL1/FGF10/FOXA1/GATA6/NFIB/SOX9/WNT2/YAP1",8
"GO:0030324","GO:0030324","lung development","18/523","150/13811",1.47976796931347e-05,1.47976796931347e-05,0.000545512651505827,"ASCL1/CCBE1/EGFR/FGF10/FOXA1/FOXF1/GATA6/LAMA1/LTBP3/NFIB/PDPN/PROX1/SOX9/TBX5/TCF21/WNT2/WNT5A/YAP1",18
"GO:0007214","GO:0007214","gamma-aminobutyric acid signaling pathway","6/523","16/13811",1.65910651456279e-05,1.65910651456279e-05,0.000598749021377399,"GABRA1/GABRA4/GABRA5/GABRA6/GABRB1/GABRB2",6
"GO:0021542","GO:0021542","dentate gyrus development","6/523","16/13811",1.65910651456279e-05,1.65910651456279e-05,0.000598749021377399,"DRD1/EMX2/FEZF2/LMX1A/PROX1/TMEM108",6
"GO:0031128","GO:0031128","developmental induction","8/523","32/13811",1.88670753777888e-05,1.88670753777888e-05,0.000666848231204104,"DKK1/FGF10/HOXA11/HOXC11/ROBO1/SALL1/SOX9/WNT2",8
"GO:0048048","GO:0048048","embryonic eye morphogenesis","8/523","32/13811",1.88670753777888e-05,1.88670753777888e-05,0.000666848231204104,"EFEMP1/FOXF2/IHH/PAX6/PROX1/TFAP2A/WNT16/WNT5A",8
"GO:0060537","GO:0060537","muscle tissue development","30/523","344/13811",1.90785198231538e-05,1.90785198231538e-05,0.000667440806272952,"ADAMTS9/CCNT2/CYP26B1/DKK1/EYA2/FHOD3/GATA6/HOXD10/HOXD9/IHH/ISL1/LUC7L/MYF5/MYH14/MYOD1/NR2F2/NRG1/PAX7/PROX1/SOX17/SOX9/TBX20/TBX3/TBX5/TCF21/VAX1/VGLL2/WNT2/WNT5A/YAP1",30
"GO:0072001","GO:0072001","renal system development","25/523","261/13811",1.98981299408588e-05,1.98981299408588e-05,0.000689082500982214,"ANGPT1/COL4A1/COL4A3/COL4A4/CYP26B1/EMX2/FGF10/FOXF1/HOXA11/HOXC11/HOXD11/MAGI2/PROX1/SALL1/SFRP1/SIM1/SLIT2/SOX17/SOX9/TBX18/TCF21/TFAP2A/TFAP2B/WNT5A/YAP1",25
"GO:0048880","GO:0048880","sensory system development","29/523","328/13811",2.03166239714419e-05,2.03166239714419e-05,0.000696539413420909,"ADAMTS18/BMPR1B/COL4A1/EFEMP1/EGFR/FAT1/FGF10/FOXF2/HCN1/IHH/ISL1/LAMA1/MYF5/PAX6/POU4F2/PROX1/PTF1A/SOX1/SOX2/SOX9/TFAP2A/TFAP2B/TUB/USH2A/VAX1/WNT16/WNT2/WNT5A/WNT7A",29
"GO:0048596","GO:0048596","embryonic camera-type eye morphogenesis","7/523","24/13811",2.11713826779035e-05,2.11713826779035e-05,0.000712158721017233,"FOXF2/IHH/PAX6/PROX1/TFAP2A/WNT16/WNT5A",7
"GO:0030323","GO:0030323","respiratory tube development","18/523","154/13811",2.12604937304474e-05,2.12604937304474e-05,0.000712158721017233,"ASCL1/CCBE1/EGFR/FGF10/FOXA1/FOXF1/GATA6/LAMA1/LTBP3/NFIB/PDPN/PROX1/SOX9/TBX5/TCF21/WNT2/WNT5A/YAP1",18
"GO:0048863","GO:0048863","stem cell differentiation","23/523","230/13811",2.14482884521195e-05,2.14482884521195e-05,0.000712158721017233,"ALX1/ASCL1/FGF19/FOXA1/FRZB/GATA2/GATA6/GBX2/GSC/HAND2/ISL1/KDM3A/LTBP3/MSX1/MSX2/NRG1/SETD2/SFRP1/SOX17/SOX9/TBX5/WNT7A/YAP1",23
"GO:0030902","GO:0030902","hindbrain development","16/523","126/13811",2.16030953750392e-05,2.16030953750392e-05,0.000712158721017233,"ASCL1/CBLN1/CTNNA2/GATA2/GBX2/KLHL1/LHX5/LMX1A/MAFB/NFIB/PROX1/PTF1A/RORA/SSTR1/SSTR3/WNT7A",16
"GO:0048593","GO:0048593","camera-type eye morphogenesis","14/523","100/13811",2.31992949438595e-05,2.31992949438595e-05,0.000750348596148464,"FAT1/FOXF2/HCN1/IHH/PAX6/PROX1/PTF1A/SOX1/SOX9/TFAP2A/TFAP2B/WNT16/WNT2/WNT5A",14
"GO:0060349","GO:0060349","bone morphogenesis","14/523","100/13811",2.31992949438595e-05,2.31992949438595e-05,0.000750348596148464,"AXIN2/BMPR1B/COL27A1/CYP26B1/DLX5/HOXA11/IFT80/IHH/LTBP3/MSX1/MSX2/PAX1/SOX9/TFAP2A",14
"GO:0050803","GO:0050803","regulation of synapse structure or activity","20/523","185/13811",2.39575766207427e-05,2.39575766207427e-05,0.000764613506067408,"CBLN1/CDH2/CDH8/CTNNA2/CTTNBP2/DKK1/GAP43/GHSR/ITSN1/LRFN5/LRRC4B/LRRTM1/PCDH8/RELN/SHISA6/SLITRK1/SLITRK3/SYBU/WNT5A/WNT7A",20
"GO:0010092","GO:0010092","specification of animal organ identity","8/523","33/13811",2.40863818613804e-05,2.40863818613804e-05,0.000764613506067408,"AXIN2/DKK1/FGF10/HOXA11/HOXC11/ISL1/ROBO1/WNT2",8
"GO:0021533","GO:0021533","cell differentiation in hindbrain","6/523","17/13811",2.48230002697361e-05,2.48230002697361e-05,0.000780767859763693,"CBLN1/GATA2/LHX5/PROX1/RORA/WNT7A",6
"GO:0048546","GO:0048546","digestive tract morphogenesis","9/523","43/13811",2.66670025874769e-05,2.66670025874769e-05,0.000831142846195332,"EGFR/FGF10/FOXF1/HOXD13/IHH/SFRP1/SOX17/TCF21/WNT5A",9
"GO:0032355","GO:0032355","response to estradiol","15/523","115/13811",2.82181987630088e-05,2.82181987630088e-05,0.000855634699406633,"ADCYAP1R1/EGFR/FGF10/FOXA1/GHSR/IHH/MSX2/MYOD1/NR2F2/POU4F2/SFRP1/SSTR1/SSTR3/TACR3/WNT7A",15
"GO:0099068","GO:0099068","postsynapse assembly","7/523","25/13811",2.84511016106043e-05,2.84511016106043e-05,0.000855634699406633,"CBLN1/CDH2/GAP43/LRRTM1/MAGI2/WNT5A/WNT7A",7
"GO:0099174","GO:0099174","regulation of presynapse organization","7/523","25/13811",2.84511016106043e-05,2.84511016106043e-05,0.000855634699406633,"CBLN1/DKK1/LRFN5/LRRTM1/SLITRK1/SLITRK3/WNT7A",7
"GO:1905606","GO:1905606","regulation of presynapse assembly","7/523","25/13811",2.84511016106043e-05,2.84511016106043e-05,0.000855634699406633,"CBLN1/DKK1/LRFN5/LRRTM1/SLITRK1/SLITRK3/WNT7A",7
"GO:0048934","GO:0048934","peripheral nervous system neuron differentiation","5/523","11/13811",2.92024814165628e-05,2.92024814165628e-05,0.000863089673082986,"ETV1/HAND2/HOXD10/HOXD9/ISL1",5
"GO:0048935","GO:0048935","peripheral nervous system neuron development","5/523","11/13811",2.92024814165628e-05,2.92024814165628e-05,0.000863089673082986,"ETV1/HAND2/HOXD10/HOXD9/ISL1",5
"GO:0060541","GO:0060541","respiratory system development","19/523","173/13811",3.0583859041821e-05,3.0583859041821e-05,0.000896190993245262,"ASCL1/CCBE1/DLX5/EGFR/FGF10/FOXA1/FOXF1/GATA6/LAMA1/LTBP3/NFIB/PDPN/PROX1/SOX9/TBX5/TCF21/WNT2/WNT5A/YAP1",19
"GO:0060411","GO:0060411","cardiac septum morphogenesis","11/523","66/13811",3.35684662261308e-05,3.35684662261308e-05,0.000973941847148978,"GATA6/ISL1/MSX2/PROX1/ROBO1/SLIT2/SLIT3/TBX20/TBX3/TBX5/WNT5A",11
"GO:0043010","GO:0043010","camera-type eye development","26/523","286/13811",3.38053809702769e-05,3.38053809702769e-05,0.000973941847148978,"BMPR1B/COL4A1/EFEMP1/EGFR/FAT1/FGF10/FOXF2/HCN1/IHH/LAMA1/MYF5/PAX6/POU4F2/PROX1/PTF1A/SOX1/SOX9/TFAP2A/TFAP2B/TUB/USH2A/VAX1/WNT16/WNT2/WNT5A/WNT7A",26
"GO:0021543","GO:0021543","pallium development","17/523","145/13811",3.44511537931603e-05,3.44511537931603e-05,0.000984275507932658,"ASCL1/CDH2/DRD1/EGFR/EMX2/FEZF2/GSK3B/ID4/LHX5/LMX1A/PAX6/PROX1/RELN/ROBO1/SLIT2/SUN1/TMEM108",17
"GO:0001654","GO:0001654","eye development","28/523","321/13811",3.59365297650044e-05,3.59365297650044e-05,0.00101300903770198,"ADAMTS18/BMPR1B/COL4A1/EFEMP1/EGFR/FAT1/FGF10/FOXF2/HCN1/IHH/LAMA1/MYF5/PAX6/POU4F2/PROX1/PTF1A/SOX1/SOX2/SOX9/TFAP2A/TFAP2B/TUB/USH2A/VAX1/WNT16/WNT2/WNT5A/WNT7A",28
"GO:0001502","GO:0001502","cartilage condensation","6/523","18/13811",3.60478193029351e-05,3.60478193029351e-05,0.00101300903770198,"ALX1/BMPR1B/MYF5/SOX9/UNCX/WNT7A",6
"GO:0031076","GO:0031076","embryonic camera-type eye development","8/523","35/13811",3.81932549672902e-05,3.81932549672902e-05,0.00106457365364539,"FGF10/FOXF2/IHH/PAX6/PROX1/TFAP2A/WNT16/WNT5A",8
"GO:0050807","GO:0050807","regulation of synapse organization","19/523","176/13811",3.88665086296543e-05,3.88665086296543e-05,0.00106589005808865,"CBLN1/CDH2/CDH8/CTNNA2/CTTNBP2/DKK1/GAP43/GHSR/ITSN1/LRFN5/LRRC4B/LRRTM1/PCDH8/RELN/SHISA6/SLITRK1/SLITRK3/WNT5A/WNT7A",19
"GO:0016339","GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","9/523","45/13811",3.91731777565893e-05,3.91731777565893e-05,0.00106589005808865,"CDH11/CDH13/CDH2/CDH20/CDH7/CDH8/PCDHB16/PCDHB2/PCDHB3",9
"GO:0021885","GO:0021885","forebrain cell migration","9/523","45/13811",3.91731777565893e-05,3.91731777565893e-05,0.00106589005808865,"DRD1/EGFR/EMX2/FEZF2/NRG1/RELN/ROBO1/SLIT2/SUN1",9
"GO:0150063","GO:0150063","visual system development","28/523","324/13811",4.24264373347332e-05,4.24264373347332e-05,0.00114532040115397,"ADAMTS18/BMPR1B/COL4A1/EFEMP1/EGFR/FAT1/FGF10/FOXF2/HCN1/IHH/LAMA1/MYF5/PAX6/POU4F2/PROX1/PTF1A/SOX1/SOX2/SOX9/TFAP2A/TFAP2B/TUB/USH2A/VAX1/WNT16/WNT2/WNT5A/WNT7A",28
"GO:0050905","GO:0050905","neuromuscular process","13/523","93/13811",4.59549958019497e-05,4.59549958019497e-05,0.00123088339907031,"CSMD1/CTNNA2/DRD1/GLRA1/GRIN2A/GRIN3A/HOXC10/HOXD10/PCDH15/POU4F2/POU4F3/SLC6A3/UCHL1",13
"GO:0060425","GO:0060425","lung morphogenesis","9/523","46/13811",4.70882966054411e-05,4.70882966054411e-05,0.00125146129778802,"FGF10/FOXA1/FOXF1/LAMA1/NFIB/SOX9/TCF21/WNT2/YAP1",9
"GO:0014706","GO:0014706","striated muscle tissue development","28/523","327/13811",4.99578339758194e-05,4.99578339758194e-05,0.00131751145958902,"ADAMTS9/CCNT2/CYP26B1/DKK1/EYA2/FHOD3/GATA6/HOXD10/HOXD9/ISL1/LUC7L/MYF5/MYH14/MYOD1/NR2F2/NRG1/PAX7/PROX1/SOX17/TBX20/TBX3/TBX5/TCF21/VAX1/VGLL2/WNT2/WNT5A/YAP1",28
"GO:0007517","GO:0007517","muscle organ development","29/523","345/13811",5.14408573362776e-05,5.14408573362776e-05,0.00134626655158101,"CCNT2/CYP26B1/DKK1/ETV1/GATA6/GSC/HOXD10/HOXD9/ISL1/LAMA2/LUC7L/MSX1/MYF5/MYH14/MYOD1/NR2F2/NRG1/PAX3/PAX7/PROX1/SOX17/TBX20/TBX5/TCF21/VAX1/VGLL2/WNT2/WNT5A/YAP1",29
"GO:0051966","GO:0051966","regulation of synaptic transmission, glutamatergic","10/523","58/13811",5.64621558284656e-05,5.64621558284656e-05,0.00146648517969149,"CDH2/CNR1/DKK1/DRD1/EGFR/GRIK3/GRM3/HTR1B/RELN/SYT1",10
"GO:0001764","GO:0001764","neuron migration","15/523","123/13811",6.25254436051587e-05,6.25254436051587e-05,0.00158876260687813,"ASCL1/CHL1/CTNNA2/DRD1/FEZF1/FEZF2/GATA2/NR2F2/NRG1/PAX6/PRKG1/RELN/SOX1/TBX20/VAX1",15
"GO:0034329","GO:0034329","cell junction assembly","29/523","349/13811",6.32828188373005e-05,6.32828188373005e-05,0.00158876260687813,"CBLN1/CDH11/CDH13/CDH2/CDH20/CDH7/CDH8/DKK1/DRD1/EPB41L3/GABRA1/GABRB2/GAP43/GHSR/LRFN5/LRRC4B/LRRTM1/MAGI2/NRG1/PCDH17/PCDHB16/PCDHB2/PCDHB3/PCLO/SFRP1/SLITRK1/SLITRK3/WNT5A/WNT7A",29
"GO:0003401","GO:0003401","axis elongation","7/523","28/13811",6.34870903546785e-05,6.34870903546785e-05,0.00158876260687813,"FGF10/HOXD13/MAGI2/SFRP1/SOX9/WNT5A/YAP1",7
"GO:0060441","GO:0060441","epithelial tube branching involved in lung morphogenesis","7/523","28/13811",6.34870903546785e-05,6.34870903546785e-05,0.00158876260687813,"FGF10/FOXA1/FOXF1/LAMA1/SOX9/WNT2/YAP1",7
"GO:0060914","GO:0060914","heart formation","7/523","28/13811",6.34870903546785e-05,6.34870903546785e-05,0.00158876260687813,"AXIN2/DKK1/HAND2/ISL1/ROBO1/SOX17/TBX5",7
"GO:0060021","GO:0060021","roof of mouth development","12/523","83/13811",6.4010784080321e-05,6.4010784080321e-05,0.00159026028794512,"ALX1/DLX5/FOXF2/HAND2/MSX1/PRRX1/TBX3/TCF21/TFAP2A/VAX1/WNT5A/WNT7A",12
"GO:0003151","GO:0003151","outflow tract morphogenesis","11/523","71/13811",6.74585591373965e-05,6.74585591373965e-05,0.00166385859227944,"GATA6/HAND2/ISL1/MSX2/NPY1R/NPY5R/ROBO1/SOX17/TBX20/TBX3/WNT5A",11
"GO:0021511","GO:0021511","spinal cord patterning","6/523","20/13811",7.05484550424612e-05,7.05484550424612e-05,0.00171538871275324,"ASCL1/DBX1/PAX6/RELN/RFX4/SOX1",6
"GO:0098743","GO:0098743","cell aggregation","6/523","20/13811",7.05484550424612e-05,7.05484550424612e-05,0.00171538871275324,"ALX1/BMPR1B/MYF5/SOX9/UNCX/WNT7A",6
"GO:0003205","GO:0003205","cardiac chamber development","17/523","154/13811",7.43211168214433e-05,7.43211168214433e-05,0.00179439494060371,"FOXF1/GATA6/HAND2/ISL1/MSX2/NPY5R/NRG1/PROX1/ROBO1/SALL1/SLIT2/SLIT3/TBX20/TBX3/TBX5/WNT2/WNT5A",17
"GO:0021514","GO:0021514","ventral spinal cord interneuron differentiation","5/523","13/13811",7.63703556241135e-05,7.63703556241135e-05,0.00181826204874077,"ASCL1/DBX1/GATA2/PAX6/SOX1",5
"GO:0021781","GO:0021781","glial cell fate commitment","5/523","13/13811",7.63703556241135e-05,7.63703556241135e-05,0.00181826204874077,"ASCL1/NRG1/PAX6/SOX2/SOX9",5
"GO:0071392","GO:0071392","cellular response to estradiol stimulus","7/523","29/13811",8.09794112321816e-05,8.09794112321816e-05,0.00191470012619394,"EGFR/MSX2/MYOD1/POU4F2/SFRP1/SSTR1/SSTR3",7
"GO:0044331","GO:0044331","cell-cell adhesion mediated by cadherin","8/523","39/13811",8.73752532119041e-05,8.73752532119041e-05,0.00205177505199114,"CDH11/CDH13/CDH2/CDH20/CDH7/CDH8/FOXA1/WNT5A",8
"GO:0021536","GO:0021536","diencephalon development","10/523","61/13811",8.81369244889201e-05,8.81369244889201e-05,0.00205558154715655,"FGF10/GATA2/GBX2/ISL1/MSX1/PAX6/SALL1/SLC6A3/SOX2/WNT5A",10
"GO:0051962","GO:0051962","positive regulation of nervous system development","34/523","448/13811",9.33606913092504e-05,9.33606913092504e-05,0.00216270107819508,"ASCL1/BRINP1/BRINP2/BRINP3/CBLN1/CNR1/DKK1/EPO/FEZF1/FEZF2/FOXA1/GATA2/HOXD3/ISLR2/ITSN1/LHX5/LRRC4B/LRRTM1/MAGI2/NAP1L1/PAX6/POU4F2/PROX1/RELN/ROBO1/SH3GL3/SLIT2/SLITRK1/SLITRK3/SYT1/SYT3/VWC2/WNT5A/WNT7A",34
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","26/523","304/13811",9.4045961205281e-05,9.4045961205281e-05,0.00216395404906818,"ASCL1/BRINP1/BRINP2/BRINP3/CNR1/DKK1/EPO/FEZF1/FEZF2/FOXA1/GATA2/HOXD3/ISLR2/ITSN1/MAGI2/POU4F2/PROX1/RELN/ROBO1/SH3GL3/SLIT2/SLITRK1/SYT1/SYT3/VWC2/WNT5A",26
"GO:0001759","GO:0001759","organ induction","6/523","21/13811",9.56265559968148e-05,9.56265559968148e-05,0.00218565398513422,"DKK1/FGF10/HOXA11/HOXC11/ROBO1/WNT2",6
"GO:0048592","GO:0048592","eye morphogenesis","15/523","128/13811",9.90796311146085e-05,9.90796311146085e-05,0.00224958074967083,"EFEMP1/FAT1/FOXF2/HCN1/IHH/PAX6/PROX1/PTF1A/SOX1/SOX9/TFAP2A/TFAP2B/WNT16/WNT2/WNT5A",15
"GO:0007224","GO:0007224","smoothened signaling pathway","14/523","114/13811",0.000101095310213891,0.000101095310213891,0.00228024532802383,"FGF10/FOXA1/FOXF1/FUZ/IFT57/IFT80/IHH/MAP3K10/PAX6/PRRX1/RFX4/RORA/SFRP1/ZIC1",14
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","8/523","40/13811",0.00010564209530911,0.00010564209530911,0.00236722603661349,"ASCL1/CLOCK/FOXA1/GATA6/GSK3B/PAX6/PROX1/WNT5A",8
"GO:0007507","GO:0007507","heart development","36/523","489/13811",0.000108041193357123,0.000108041193357123,0.00240526429777272,"ADAMTS9/ASCL1/AXIN2/DKK1/EGFR/FGF19/FHOD3/FOXF1/GATA6/HAND2/IFT57/IHH/IRX4/ISL1/MSX1/MSX2/NPY1R/NPY5R/NRG1/POU4F2/PROX1/RBM20/ROBO1/SALL1/SETD2/SLIT2/SLIT3/SOX17/SOX9/TBX20/TBX3/TBX5/WNT16/WNT2/WNT5A/YAP1",36
"GO:0060850","GO:0060850","regulation of transcription involved in cell fate commitment","5/523","14/13811",0.000115110132142961,0.000115110132142961,0.0025404452630856,"NR2F2/PAX6/PROX1/RORA/SOX17",5
"GO:0007548","GO:0007548","sex differentiation","21/523","223/13811",0.000115595329440984,0.000115595329440984,0.0025404452630856,"ADCYAP1R1/BMPR1B/DACH1/DMRT1/DMRTA1/FGF10/FOXF2/GATA6/GPR149/HOXA11/HOXA9/HOXD13/SALL1/SFRP1/SLIT2/SLIT3/SOX9/TBX3/TCF21/WNT5A/WNT7A",21
"GO:0021516","GO:0021516","dorsal spinal cord development","6/523","22/13811",0.000127307549077444,0.000127307549077444,0.00275465590285001,"ASCL1/HOXB8/LHX5/PAX7/PROX1/UNCX",6
