"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","103/4690","278/13811",0.150247156788927,0.150247156788927,0.600254053476813,"ADCY3/ADCY4/ADCY7/AGT/AGTRAP/AKT1/AKT2/APEX1/APPL1/APPL2/APRT/ATP6V0B/ATP6V0C/ATP6V0D1/ATP6V0E2/ATP6V1C1/ATP6V1F/BAIAP2/BGLAP/CAV2/CCND3/CDK4/CFLAR/CREB1/CRHR2/CRK/CSK/CYBA/CYP11A1/EEF2K/EIF4EBP1/ESRRA/FER/FFAR3/FGF21/GAB1/GCGR/GHRL/GPER1/GSK3A/GSTP1/HSF1/IDE/INPP5K/INS/IRS1/IRS2/JAK3/LEPROT/LPIN2/MAX/MEN1/MIR143/MIR145/MYO1C/MZB1/NFE2L2/NFKB1/PDE3B/PHIP/PIK3R2/PKM/POR/PRKAA1/PRKACA/PRKACG/PRKAR1A/PRKAR1B/PRKAR2A/PRKCB/PRKCD/PRKDC/PTEN/PTPN11/PTPRE/PXN/RAB8B/RARRES2/RELA/SH2B2/SHC1/SLA2/SLC25A33/SLC2A4/SOCS1/SOGA1/SORL1/SRC/SRD5A1/SREBF1/SRSF5/STAR/STAT5A/TCIRG1/TGFB1/TRIM72/TSC1/UMODL1/VAMP2/XBP1/YWHAG/ZBTB7B/ZFP36L1",103
"GO:0017144","GO:0017144","drug metabolic process","166/4690","457/13811",0.150249170915223,0.150249170915223,0.600254053476813,"AACS/AANAT/ABCC1/ACAT1/ACHE/ACLY/ACOX1/ACP5/ACSL1/ADH6/ADI1/AGT/AIF1/AK1/AK3/AK4/AKR1A1/AKR7A2/AKT1/ALDH1B1/ALDH1L1/ALDH2/ALDH3B1/ALDH8A1/ALDOA/AMDHD2/AMN/AMPD2/AMT/APOA4/APRT/ASRGL1/ATP2B4/CARNS1/CBR4/CD320/CHIT1/CHST14/CLEC7A/CLYBL/COLQ/COMT/COX5B/CTNS/CTRB1/CTRB2/CTRC/CX3CR1/CYBA/CYC1/CYP11A1/CYP2E1/CYP2R1/CYP2W1/DAO/DCN/DDAH2/DGKQ/DHFR/DNM2/DRD4/DSE/ECE1/ELOVL1/ELOVL5/EPX/ESD/ETHE1/FADS2/FAH/FLAD1/GAMT/GCHFR/GGT1/GNPDA1/GPX3/HAAO/HBD/HLCS/HSD17B4/HSP90AB1/ICAM1/IDE/IDUA/IL10/ITGB2/KHSRP/LDHC/LMBRD1/LPO/LRTOMT/MAT1A/MAT2B/ME3/MIR132/MIR181B1/MIR199A1/MIR199A2/MIR21/MIR212/MIR99B/MMAB/MPO/MPST/MRI1/MTHFD1/MTHFD1L/MTHFD2/NNT/NOS2/NOXO1/NR1I2/NUDT15/PAFAH1B1/PC/PCBD2/PDXK/PDXP/PEMT/PIPOX/PKD2/PKM/PNKD/POR/PRDX3/PRDX5/PRDX6/PRKAG2/PTK2B/PYCR1/PYCR2/QDPR/QPRT/RAC1/SDHB/SHMT1/SIRPA/SLC19A1/SLC25A12/SLC25A13/SLC25A19/SLC25A32/SLC34A1/SLC44A4/SLC52A3/SLC5A6/SMAD3/SOD1/SPHK2/SRD5A1/ST3GAL1/STAR/STARD3/SUCLA2/SULT1A3/SULT1E1/TCN1/TCN2/TGFB1/TH/TNF/TSPO/TYMS/VKORC1/VPS9D1/ZC3H12A",166
"GO:0051272","GO:0051272","positive regulation of cellular component movement","173/4690","477/13811",0.150406659829149,0.150406659829149,0.600442700490963,"AAMP/ACKR3/ACTN4/ACVR1/ADAM10/ADAM17/AGT/AIF1/AKIRIN1/AKT1/AKT2/ALOX12/ARF6/ARHGEF2/ARHGEF39/ATP2A1/BCL2/C1QBP/C5AR1/CALR/CAMK1D/CCL1/CCL5/CCL8/CCR1/CCR6/CCR7/CD40/CDH5/CEACAM6/CGA/CIB1/CLASP2/CLEC7A/CORO1A/CREB3/CRK/CRKL/CSF1/CSF1R/CXCR2/CXCR4/DAB2IP/DAPK2/DAPK3/DMTN/DOCK8/EDN2/EGF/ELANE/ELP6/FAM89B/FBXO31/FER/FERMT3/FGF1/FGF18/FGF2/FGFR1/FGFR1OP/FLT4/GAB1/GPER1/GPI/GPSM3/HBEGF/HDAC4/HDAC7/HMOX1/HRAS/HSPB1/HYAL1/ICAM1/IL23A/IL6R/ILK/INS/IRS2/ITGA2B/KIT/LGALS3/LPAR1/LRP1/MAP2K3/MAP3K3/MAP4K4/MAPK1/MAZ/MDK/MGAT5/MIR132/MIR143/MIR145/MIR150/MIR181A1/MIR181B1/MIR181D/MIR199A1/MIR199A2/MIR200A/MIR21/MIR210/MIR23A/MIR26A1/MIR27A/MIR27B/MIR487B/MIR499A/MIR711/MIR939/MMP14/MYLK/MYO1C/NFE2L2/NRP2/NSMF/P2RY12/PDGFA/PDGFRB/PFN1/PHPT1/PLAU/PLCG1/PLVAP/PPM1F/PPP3CA/PREX1/PRKD1/PTAFR/PTK2B/PYCARD/RAC1/RARRES2/RDX/RNF207/RPS19/RUFY3/S1PR1/SEMA3G/SEMA4A/SEMA4B/SEMA4C/SEMA4G/SEMA6B/SEMA7A/SERPINE1/SMAD3/SMIM22/SPHK1/SPN/SRC/SSH1/STAT5A/SWAP70/TEK/TGFB1/TGFBR2/TIAM1/TMEM102/TNF/TNFAIP6/TNFRSF14/TNFRSF18/TNFSF14/TRADD/TRIP6/VEGFA/VEGFB/VIL1/WNK1/XBP1/ZC3H12A/ZNF580",173
"GO:0010976","GO:0010976","positive regulation of neuron projection development","87/4690","233/13811",0.151764539844419,0.151764539844419,0.605419675816602,"ABL2/ADNP/AGT/AMIGO1/ANKRD1/APOE/ARF1/ARHGDIA/ARSB/ATF1/BAIAP2/CAMK1D/CFLAR/CNTF/CPNE6/CPNE9/CRTC1/CUL7/CUX1/CX3CL1/CXCR4/DAB2IP/DBN1/DBNL/DDX56/DISC1/DLG4/DLG5/DVL2/DYNLT1/EEF2K/EP300/FBXO31/FES/FGFR1/FZD1/GPC2/GRIP1/ILK/ITSN2/LIMK1/LPAR1/LRP1/LRP8/LTK/MAP2K1/MDK/METRN/MIR200C/MOB2/NCKIPSD/NEURL1/NFE2L2/NME1/NME2/NPTN/PAFAH1B1/PLXNA1/PLXNB1/PLXNB2/PLXND1/PPP2R5B/PRKD1/PTK2B/PTK6/PTK7/RGS2/RND2/RUFY3/S100A9/SCARB2/SCARF1/SCN1B/SEMA7A/SERPINF1/SMURF1/SNX3/SRF/SS18L1/STK11/STYXL1/TIAM1/TRPV2/TWF2/VEGFA/ZFYVE27/ZMYND8",87
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","32/4690","80/13811",0.152525916599424,0.152525916599424,0.607398639488108,"BATF/CBFB/CD55/CD86/FUT7/HLX/IL12B/IL12RB1/IL23A/IL23R/IL27/IL4R/JAK3/LOXL3/MALT1/MIR21/NFKBID/RARA/RORC/RUNX3/SEMA4A/SH3RF1/SLAMF6/SOCS1/SPN/TARM1/TBX21/TCIRG1/TGFBR2/ZBTB7B/ZC3H12A/ZFPM1",32
"GO:0032677","GO:0032677","regulation of interleukin-8 production","25/4690","61/13811",0.152595258433935,0.152595258433935,0.607398639488108,"APOA2/C5AR2/CACTIN/CD2/CD58/CLEC7A/DDIT3/DDX58/ELANE/FCN1/FFAR2/HSPA1B/HYAL2/IL10/IL17D/MIR132/NOD2/PRG3/PYCARD/SERPINE1/SSC5D/TLR5/TLR9/TNF/ZNF580",25
"GO:1901292","GO:1901292","nucleoside phosphate catabolic process","25/4690","61/13811",0.152595258433935,0.152595258433935,0.607398639488108,"ACAT1/ACOT7/CNP/DCTPP1/DUT/ENTPD2/HDDC3/HINT1/NEIL2/NT5C/NT5M/NUDT1/NUDT15/NUDT18/NUDT3/NUDT4/NUDT5/PDE4A/PDE7A/PDE7B/PDE8A/PDE8B/SAMHD1/UPP1/UPP2",25
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","36/4690","91/13811",0.153649768495238,0.153649768495238,0.61092423537712,"ARRB2/BCL2/BMP10/BNIP2/CAPN2/CDH15/DDX39B/EHD1/ENG/FLOT1/FLT3LG/GPER1/HAMP/IL4R/KIT/MAML1/MAPK11/MAPK12/MEF2A/MEF2C/MESP1/MIR140/MIR145/MIR199A1/MIR199A2/MIR21/MIR34A/MIR499A/MMP14/MYOG/SCGB3A1/SETD3/TARBP2/TCF3/TGFB1/TNFSF14",36
"GO:0009409","GO:0009409","response to cold","16/4690","37/13811",0.153803936683537,0.153803936683537,0.61092423537712,"ACADVL/ACOT11/ADRB1/APPL2/CASP8/CIRBP/EIF2AK4/HSPA2/HSPD1/METRNL/NFE2L1/NFKBIA/P2RX3/PRKAA1/UCP2/UCP3",16
"GO:0072599","GO:0072599","establishment of protein localization to endoplasmic reticulum","40/4690","102/13811",0.153817566280095,0.153817566280095,0.61092423537712,"BHLHE40-AS1/RPL10A/RPL12/RPL13A/RPL17/RPL18/RPL18A/RPL22/RPL23/RPL24/RPL27A/RPL28/RPL3/RPL35/RPL37/RPL38/RPL4/RPL6/RPL7A/RPLP0/RPLP2/RPS11/RPS12/RPS15/RPS19/RPS2/RPS20/RPS21/RPS28/RPS3A/RPS5/RPS6/RPS8/RPS9/RPSA/SEC61A1/SGTA/SRP14/TRAM1/UBA52",40
"GO:0110053","GO:0110053","regulation of actin filament organization","83/4690","222/13811",0.154806381215708,0.154806381215708,0.614403414169753,"ARAP1/ARF1/ARF6/ARHGEF15/ARPC2/ARPC5L/BAIAP2/C15orf62/CAPG/CAPZB/CCR7/CDC42EP1/CDC42EP2/CDC42EP4/CDC42EP5/CFL1/CFL2/CIT/CLASP2/CORO1A/CORO1B/CORO2B/COTL1/CSF3/CX3CL1/DBN1/DBNL/DLG1/DMTN/ELN/FCHSD1/FCHSD2/FER/FHOD1/GBA2/GMFG/GPR65/ICAM1/ID1/INPP5K/LIMK1/LPAR1/MIR21/MYO1C/NCK2/PDXP/PFN1/PFN4/PLEKHG2/PPM1F/PREX1/PRKCD/PTK2B/PXN/PYCARD/RAC1/RAC3/RAPGEF3/RDX/RGCC/RHOBTB2/S100A10/S1PR1/SERPINF2/SH3BP1/SH3PXD2B/SMAD3/SPIRE2/SPTBN5/SWAP70/SYNPO/SYNPO2L/TACSTD2/TGFB3/TMOD4/TRIM27/TRIOBP/TSC1/TWF2/VIL1/VILL/WASF2/WDR1",83
"GO:2000649","GO:2000649","regulation of sodium ion transmembrane transporter activity","19/4690","45/13811",0.155089820711315,0.155089820711315,0.615080034146996,"ACTN4/ATP1B1/CNKSR3/DNM2/DRD4/FXYD1/FXYD2/FXYD3/FXYD5/FXYD6/FXYD7/GLRX/SCN1B/SCN2B/SLC9A3R1/STOM/TESC/WNK1/YWHAH",19
"GO:0031063","GO:0031063","regulation of histone deacetylation","11/4690","24/13811",0.155282971714929,0.155282971714929,0.61527418017429,"AKAP8/AKAP8L/JDP2/PRKD1/SKI/SPHK2/SREBF1/TGFB1/VEGFA/ZBTB7B/ZNHIT1",11
"GO:0010959","GO:0010959","regulation of metal ion transport","118/4690","321/13811",0.15558270768171,0.15558270768171,0.61527418017429,"ACTN4/ADORA1/AGT/AHNAK/AKT1/AMIGO1/ANXA2/ARF1/ARRB2/ATF4/ATP1B1/ATP2A1/ATP2B4/BCL2/BEST1/BPIFA1/CACNA1C/CALM1/CALM3/CAMK2G/CCL2/CCL5/CCR1/CD19/CD63/CNKSR3/CORO1A/CX3CL1/CXCR4/CYBA/DLG1/DNM2/DRD4/EFHB/EGF/EHD3/EPB41/F2RL3/FXYD1/FXYD2/FXYD3/FXYD5/FXYD6/FXYD7/GJC2/GLRX/GPER1/GRIN3B/HAMP/HFE/HOMER2/HSPA2/HTR2A/ICAM1/INPP5K/KCNE1/KCNE3/KCNIP1/KCNIP2/KCNMB1/KCNRG/LGALS3/LILRB2/LIME1/MIR21/MIR210/MIR212/MIR26A1/MIR328/MIR34A/MLLT6/MYLK/NKAIN4/NPPA/NTSR1/OPRL1/P2RX1/P2RX3/P2RX5/P2RX7/P2RY12/PACSIN3/PDGFRB/PKD2/PLA2G6/PLCG1/PLCG2/PRKACA/PRNP/PSEN2/PTEN/PTK2B/PTPN6/RGS9/RNF207/S100A1/SCN1B/SCN2B/SESTD1/SLC30A1/SLC31A2/SLC9A3R1/SPHK2/STIM2/STOM/TESC/TGFB1/TLR9/TMBIM6/TRIM27/TRPV2/TRPV3/TSPO/VAMP2/WNK1/WWP2/YWHAE/YWHAH",118
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","49/4690","127/13811",0.155926314261873,0.155926314261873,0.61527418017429,"AGT/CCL2/CCL5/CD40/CDK5/CLCF1/CNTF/CRLF1/CSF1R/CSF2/DAB1/DOT1L/EGF/FER/HES1/HES5/HSF1/IFNL1/IFNL3/IFNL4/IL10/IL10RA/IL10RB/IL12B/IL23A/IL23R/IL24/IL3/IL31RA/IL5/IL6R/INPP5F/JAK3/KIT/LEPROT/LIF/NMI/PKD1/PKD2/PPP2CA/PTK2B/PTK6/SH2B3/SOCS1/STAP2/STAT5A/TNF/TNFRSF18/VHL",49
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","29/4690","72/13811",0.156123822163516,0.156123822163516,0.61527418017429,"AP3D1/BAD/CBFB/CD27/CD86/DUSP10/HLX/IL12B/IL12RB1/IL23A/IL23R/IL2RA/IL4R/ITPKB/LILRB2/MALT1/MDK/MIR21/NFKBID/RARA/RASGRP1/RUNX3/SOCS1/TGFB1/TGFBR2/XBP1/ZAP70/ZBTB7B/ZMIZ1",29
"GO:2000117","GO:2000117","negative regulation of cysteine-type endopeptidase activity","29/4690","72/13811",0.156123822163516,0.156123822163516,0.61527418017429,"AKT1/ARRB2/BCL2L12/BIRC7/CARD16/CD27/CDKN2D/CFLAR/CST7/DHCR24/HERPUD1/MIRLET7B/NOL3/PLAUR/POR/PRDX3/PRDX5/RFFL/RPS6KA1/SFN/SH3RF1/SIAH2/SRC/TNFAIP8/TNFSF14/USP47/VEGFA/VIL1/YWHAE",29
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","68/4690","180/13811",0.156271999577535,0.156271999577535,0.61527418017429,"ACTN4/ADAM15/ANGPT2/ARL2/ARPC2/BCL2/C1QBP/CALR/CCR7/CD3E/CEACAM6/CIB1/CLASP2/COL16A1/CORO1C/CORO2B/CRK/CRKL/CSF1/CX3CL1/DAPK3/DDR1/DISC1/DMP1/DMTN/DNM2/EMILIN1/EMILIN2/FERMT1/FGA/FGB/ILK/JUP/LDB1/LGALS1/LIMS2/LRP1/MAP4K4/MDK/MEN1/MIR192/MIR939/MMP14/MMRN2/NF1/NINJ1/PIK3CB/PLAU/PLEKHA2/PPM1F/PREX1/PTEN/PTK2B/RAC1/RAC3/RCC2/RELL2/S100A10/SERPINE1/SMAD3/SRC/TACSTD2/TEK/TRIOBP/TSC1/UNC13D/VEGFA/VIT",68
"GO:0050764","GO:0050764","regulation of phagocytosis","33/4690","83/13811",0.157880713497679,0.157880713497679,0.61527418017429,"ABCA7/ABR/APOA2/APPL1/APPL2/C2/C4B/C4BPB/CALR/CAMK1D/CCL2/CLEC7A/CSK/CYBA/DNM2/FCER1G/LMAN2/LRP1/MBL2/MFGE8/MIR181B1/MYO18A/PRTN3/PTEN/PYCARD/RAB27A/SIRPA/SLC11A1/SNX3/SOD1/SPHK1/TGFB1/TNF",33
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","41/4690","105/13811",0.158145224840431,0.158145224840431,0.61527418017429,"ADAM15/BCL2/CCR7/CD3E/CEACAM6/CIB1/CLASP2/COL16A1/CORO1C/CSF1/CX3CL1/DAPK3/DDR1/DISC1/DMTN/FERMT1/ILK/JUP/LDB1/LRP1/MAP4K4/MIR192/MIR939/MMP14/NF1/NINJ1/PIK3CB/PLAU/PLEKHA2/PPM1F/PTEN/PTK2B/RAC1/RCC2/S100A10/SERPINE1/SMAD3/SRC/TEK/TSC1/VEGFA",41
"GO:0009581","GO:0009581","detection of external stimulus","41/4690","105/13811",0.158145224840431,0.158145224840431,0.61527418017429,"ABCA4/ADORA1/AIPL1/ARRB2/ASIC3/BACE1/BEST1/CACNA2D4/CALM1/CEP250/CHRNA10/CNGB1/CXCR4/EPHB1/GNA11/GNAT1/GNB1/GNGT2/GPR52/GRK1/GRK4/HPN/HTR2A/JUP/KIT/LXN/METAP1/NMT1/NMT2/NOX3/NR2F6/NTSR1/OPN4/PDE6G/PIEZO1/PITPNM1/PKD1/PKD2/REEP6/TCAP/UNC119",41
"GO:0046425","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","41/4690","105/13811",0.158145224840431,0.158145224840431,0.61527418017429,"AGT/CCL5/CD40/CDK5/CLCF1/CNTF/CRLF1/CSF1R/CSF2/DAB1/DOT1L/EGF/HES1/HES5/HSF1/IFNL1/IL10/IL10RA/IL10RB/IL12B/IL23A/IL23R/IL24/IL3/IL31RA/IL5/IL6R/INPP5F/JAK3/KIT/LEPROT/LIF/PPP2CA/PTK2B/PTK6/SH2B3/SOCS1/STAP2/TNF/TNFRSF18/VHL",41
"GO:0033500","GO:0033500","carbohydrate homeostasis","74/4690","197/13811",0.158537659126308,0.158537659126308,0.61527418017429,"AACS/ADRA1B/AKT1/APPL2/ASPSCR1/BAD/BAIAP3/C2CD2L/CPB2/CRTC2/CYBA/ERN1/FFAR2/FGF21/FGFR4/FIS1/FOXK2/G6PC/GCGR/GCKR/GCLM/GHRL/GPER1/GPR27/GRIK5/HK1/HK2/HK3/HNF1A/HNF4A/ICAM1/INPP5K/INS/IRS1/IRS2/JAGN1/KCNJ11/LEPR/LGALS1/LRP1/MAP4K4/MEN1/NADK/NMB/NME1/NME2/PHPT1/PIK3R2/PIM3/PLA2G6/PPP1R3G/PPP3CA/PRKAA1/PRKACA/PTPN11/PTPRN/RAB11B/RAC1/RPH3AL/RPS6/SERPINF1/SESN2/SIDT2/SIRT6/SLC2A4/SMARCA4/SMARCB1/SRF/STAR/STK11/TH/TIAM1/TRA2B/XBP1",74
"GO:0042593","GO:0042593","glucose homeostasis","74/4690","197/13811",0.158537659126308,0.158537659126308,0.61527418017429,"AACS/ADRA1B/AKT1/APPL2/ASPSCR1/BAD/BAIAP3/C2CD2L/CPB2/CRTC2/CYBA/ERN1/FFAR2/FGF21/FGFR4/FIS1/FOXK2/G6PC/GCGR/GCKR/GCLM/GHRL/GPER1/GPR27/GRIK5/HK1/HK2/HK3/HNF1A/HNF4A/ICAM1/INPP5K/INS/IRS1/IRS2/JAGN1/KCNJ11/LEPR/LGALS1/LRP1/MAP4K4/MEN1/NADK/NMB/NME1/NME2/PHPT1/PIK3R2/PIM3/PLA2G6/PPP1R3G/PPP3CA/PRKAA1/PRKACA/PTPN11/PTPRN/RAB11B/RAC1/RPH3AL/RPS6/SERPINF1/SESN2/SIDT2/SIRT6/SLC2A4/SMARCA4/SMARCB1/SRF/STAR/STK11/TH/TIAM1/TRA2B/XBP1",74
"GO:0001779","GO:0001779","natural killer cell differentiation","9/4690","19/13811",0.160117971886661,0.160117971886661,0.61527418017429,"FLT3LG/HNF1A/PGLYRP4/PRDM1/RASGRP1/SP3/TOX/TYRO3/ZNF683",9
"GO:0002385","GO:0002385","mucosal immune response","9/4690","19/13811",0.160117971886661,0.160117971886661,0.61527418017429,"APOA4/BPIFA1/CAMP/FFAR2/FFAR3/NOS2/PIGR/RAB17/RNASE3",9
"GO:0002861","GO:0002861","regulation of inflammatory response to antigenic stimulus","9/4690","19/13811",0.160117971886661,0.160117971886661,0.61527418017429,"CCR7/FCER1G/GPR17/IL10/IL12B/LTA/PSMA1/PSMB4/TNF",9
"GO:0009081","GO:0009081","branched-chain amino acid metabolic process","9/4690","19/13811",0.160117971886661,0.160117971886661,0.61527418017429,"ACAD8/ACAT1/BCAT1/BCAT2/BCKDK/HIBADH/HIBCH/IVD/PPM1K",9
"GO:0009083","GO:0009083","branched-chain amino acid catabolic process","9/4690","19/13811",0.160117971886661,0.160117971886661,0.61527418017429,"ACAD8/ACAT1/BCAT1/BCAT2/BCKDK/HIBADH/HIBCH/IVD/PPM1K",9
"GO:0016180","GO:0016180","snRNA processing","9/4690","19/13811",0.160117971886661,0.160117971886661,0.61527418017429,"EXOSC4/EXOSC6/INTS1/INTS3/INTS5/INTS6/TOE1/TUT1/USB1",9
"GO:0032816","GO:0032816","positive regulation of natural killer cell activation","9/4690","19/13811",0.160117971886661,0.160117971886661,0.61527418017429,"AP1G1/BLOC1S3/FLT3LG/IL12B/IL23A/IL23R/IL6R/RASGRP1/TOX",9
"GO:0034629","GO:0034629","cellular protein-containing complex localization","9/4690","19/13811",0.160117971886661,0.160117971886661,0.61527418017429,"CEP72/DLG1/EXOC3/EXOC3L1/KLHL21/NACC2/RALB/RCC2/SEH1L",9
"GO:0045830","GO:0045830","positive regulation of isotype switching","9/4690","19/13811",0.160117971886661,0.160117971886661,0.61527418017429,"ATAD5/CD40/CLCF1/EXOSC6/MLH1/MSH2/TBX21/TGFB1/TNFSF13",9
"GO:0046386","GO:0046386","deoxyribose phosphate catabolic process","9/4690","19/13811",0.160117971886661,0.160117971886661,0.61527418017429,"DCTPP1/DUT/NEIL2/NT5C/NT5M/NUDT1/NUDT15/NUDT18/SAMHD1",9
"GO:0046835","GO:0046835","carbohydrate phosphorylation","9/4690","19/13811",0.160117971886661,0.160117971886661,0.61527418017429,"GALK1/GNPTAB/HK1/HK2/HK3/PFKFB3/PFKFB4/RBKS/XYLB",9
"GO:0090023","GO:0090023","positive regulation of neutrophil chemotaxis","9/4690","19/13811",0.160117971886661,0.160117971886661,0.61527418017429,"C1QBP/C5AR1/CAMK1D/CCR7/CXCR2/DAPK2/IL23A/MDK/RAC1",9
"GO:0002313","GO:0002313","mature B cell differentiation involved in immune response","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"DLL1/DOCK10/LFNG/LGALS1/PLCG2/PTK2B/XBP1",7
"GO:0002689","GO:0002689","negative regulation of leukocyte chemotaxis","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"C5AR2/CCL2/MIF/MMP28/NBL1/PADI2/SLAMF8",7
"GO:0006491","GO:0006491","N-glycan processing","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"GANAB/GNPTAB/MAN1B1/MAN1C1/MAN2A2/MGAT4B/ST8SIA4",7
"GO:0008340","GO:0008340","determination of adult lifespan","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"COQ7/IDE/INPP5D/MSH2/POU1F1/PRDM2/TREX1",7
"GO:0010917","GO:0010917","negative regulation of mitochondrial membrane potential","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"BNIP3L/HEBP2/MIR181B1/PIP5KL1/PMAIP1/PRELID1/RNF122",7
"GO:0014874","GO:0014874","response to stimulus involved in regulation of muscle adaptation","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"AGT/FBXO32/HDAC4/MTMR4/MYOG/NOL3/SGCA",7
"GO:0016137","GO:0016137","glycoside metabolic process","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"ABHD10/AKR1A1/AKR7A2/CBR4/GBA2/SLC34A1/TH",7
"GO:0022038","GO:0022038","corpus callosum development","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"C12orf57/CDK5/LPAR1/PAFAH1B1/RTN4R/RTN4RL2/RYK",7
"GO:0030277","GO:0030277","maintenance of gastrointestinal epithelium","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"MUC4/MUC6/NOD2/TFF1/TFF2/TLR9/ZNF830",7
"GO:0032303","GO:0032303","regulation of icosanoid secretion","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"MIF/NTSR1/OXT/P2RX7/PLA2G6/PLA2R1/TNFRSF11A",7
"GO:0032693","GO:0032693","negative regulation of interleukin-10 production","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"DLL1/EPX/IL12B/IL23A/IL23R/JAK3/PDCD1LG2",7
"GO:0034472","GO:0034472","snRNA 3'-end processing","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"EXOSC4/EXOSC6/INTS1/INTS5/INTS6/TOE1/USB1",7
"GO:0042953","GO:0042953","lipoprotein transport","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"APOC2/LRP1/MIR130B/MIR301B/PRKCB/UNC119/UNC119B",7
"GO:0043558","GO:0043558","regulation of translational initiation in response to stress","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"ATF4/EIF2AK1/EIF2AK2/EIF2AK4/NCK2/PPP1CA/PPP1R15A",7
"GO:0044872","GO:0044872","lipoprotein localization","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"APOC2/LRP1/MIR130B/MIR301B/PRKCB/UNC119/UNC119B",7
"GO:0045837","GO:0045837","negative regulation of membrane potential","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"BNIP3L/HEBP2/MIR181B1/PIP5KL1/PMAIP1/PRELID1/RNF122",7
"GO:0051712","GO:0051712","positive regulation of killing of cells of other organism","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"BAD/CLEC7A/FCER2/GAPDH/NOS2/PGLYRP4/PRF1",7
"GO:0070885","GO:0070885","negative regulation of calcineurin-NFAT signaling cascade","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"ATP2B4/DYRK2/HOMER2/MYOZ1/MYOZ2/PRNP/RCAN1",7
"GO:0071071","GO:0071071","regulation of phospholipid biosynthetic process","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"CAPN2/FABP3/HTR2A/HTR2B/IDH1/LPCAT1/PDGFA",7
"GO:0090335","GO:0090335","regulation of brown fat cell differentiation","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"DUSP10/FNDC5/INS/METRNL/NAPEPLD/PRDM16/ZBTB7B",7
"GO:0106057","GO:0106057","negative regulation of calcineurin-mediated signaling","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"ATP2B4/DYRK2/HOMER2/MYOZ1/MYOZ2/PRNP/RCAN1",7
"GO:0140131","GO:0140131","positive regulation of lymphocyte chemotaxis","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"ADAM10/ADAM17/CCL5/PTK2B/TMEM102/TNFSF14/WNK1",7
"GO:0150079","GO:0150079","negative regulation of neuroinflammatory response","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"CD200R1/CST7/CX3CL1/MIR181B1/MIR181C/MIR26A1/TNFRSF1B",7
"GO:1901201","GO:1901201","regulation of extracellular matrix assembly","7/4690","14/13811",0.161684526726717,0.161684526726717,0.61527418017429,"AGT/CLASP2/EMILIN1/PHLDB1/RGCC/SMAD3/TGFB1",7
"GO:0006476","GO:0006476","protein deacetylation","30/4690","75/13811",0.162020792265109,0.162020792265109,0.61527418017429,"AKAP8/AKAP8L/BAZ2A/EP300/HDAC1/HDAC10/HDAC11/HDAC3/HDAC4/HDAC7/JDP2/MTA1/MTA2/NACC2/NEK3/PER2/PRKAA1/PRKD1/SIRT2/SIRT5/SIRT6/SIRT7/SKI/SPHK2/SREBF1/TBL1XR1/TGFB1/VEGFA/ZBTB7B/ZNHIT1",30
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","23/4690","56/13811",0.162155123141541,0.162155123141541,0.61527418017429,"BATF/CD86/HLX/IL12B/IL12RB1/IL23A/IL23R/IL27/IL4R/JAK3/LOXL3/MALT1/MIR21/NFKBID/RARA/RORC/SEMA4A/SLAMF6/SPN/TBX21/ZBTB7B/ZC3H12A/ZFPM1",23
