"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015816","GO:0015816","glycine transport","4/1348","11/14277",0.0151854777795848,0.0151854777795848,0.787289706575209,"SLC32A1/SLC6A17/SLC6A5/SLC6A9",4
"GO:0021794","GO:0021794","thalamus development","4/1348","11/14277",0.0151854777795848,0.0151854777795848,0.787289706575209,"CNTNAP2/GBX2/LRP6/UQCRQ",4
"GO:0033604","GO:0033604","negative regulation of catecholamine secretion","4/1348","11/14277",0.0151854777795848,0.0151854777795848,0.787289706575209,"ABAT/ADRA2A/ADRA2B/GHSR",4
"GO:0061042","GO:0061042","vascular wound healing","4/1348","11/14277",0.0151854777795848,0.0151854777795848,0.787289706575209,"ADIPOR2/FOXC2/HPSE/MCAM",4
"GO:0090084","GO:0090084","negative regulation of inclusion body assembly","4/1348","11/14277",0.0151854777795848,0.0151854777795848,0.787289706575209,"DNAJB6/HSPA1A/SACS/SORL1",4
"GO:0098712","GO:0098712","L-glutamate import across plasma membrane","4/1348","11/14277",0.0151854777795848,0.0151854777795848,0.787289706575209,"ARL6IP1/ARL6IP5/KCNJ10/PSEN1",4
"GO:1901678","GO:1901678","iron coordination entity transport","4/1348","11/14277",0.0151854777795848,0.0151854777795848,0.787289706575209,"FLVCR2/HPX/LTF/SLC46A1",4
"GO:0150063","GO:0150063","visual system development","43/1348","326/14277",0.0153449580028167,0.0153449580028167,0.787289706575209,"BAK1/CACNA1C/CELF4/COL4A1/COL5A1/COL8A2/DSCAM/EPHB1/FAT1/FOXC2/FOXE3/GDF11/GNB1/HCN1/LAMB2/LHX1/LRP6/MEIS1/MYH10/OPA1/PDE6C/POU4F2/PROM1/PSEN1/PTF1A/ROM1/SALL2/SIX5/SMAD3/SMG9/SOS1/SOX8/TCIRG1/TH/TSPAN12/TUB/TUG1/VAX1/WNT16/WNT2/WNT9B/XRN2/ZHX2",43
"GO:0033673","GO:0033673","negative regulation of kinase activity","31/1348","220/14277",0.0154599312517548,0.0154599312517548,0.787289706575209,"ADORA2A/AHSG/CAMK2N1/CAMK2N2/CD300A/CDK5RAP1/CDKN2D/DEPTOR/DUSP18/DUSP4/GSTP1/HYAL2/IBTK/IGF1R/LRP6/MAPT/MIR103A2/MIR133A2/MYOCD/NPRL2/NR2F2/PKIB/PPP1R1B/PRKAR1A/PRKAR2A/PSEN1/PTK6/SOCS1/SOCS4/SORL1/SPRED2",31
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","41/1348","309/14277",0.0160761541695859,0.0160761541695859,0.811019441190886,"ABL2/ADRA2B/ANKRD27/BCL6/BEND6/BMP5/CDKL3/CFLAR/CSNK1D/CUL7/CUX2/DSCAM/FES/FEZ1/FEZF1/FEZF2/FN1/GRIP1/KCTD11/LRP8/LRRC7/MAPT/METRN/NBL1/NDEL1/NRCAM/OPA1/POU4F2/PPP1R9A/PPP2R5B/PSEN1/PTK6/SH3GL3/SLIT2/SLITRK1/SS18L1/STYXL1/TRIM67/TWF2/VLDLR/WNT3",41
"GO:0016358","GO:0016358","dendrite development","28/1348","195/14277",0.0163594510746114,0.0163594510746114,0.812686222331573,"ANKRD27/ARHGAP33/ARHGAP44/BMP5/CDC20/CDKL3/CELSR2/CTNND2/CUL7/CUX2/DSCAM/EPHB1/FEZF2/GRIN1/GRIN3A/GRIP1/HECW1/LRP8/LZTS3/MAP2/OPA1/PPP1R9A/PREX1/PSEN1/SS18L1/TRAPPC4/VLDLR/WASL",28
"GO:0019229","GO:0019229","regulation of vasoconstriction","10/1348","50/14277",0.0169118165292285,0.0169118165292285,0.812686222331573,"ADM/ADRA2A/ADRA2B/ARHGAP42/BDKRB2/CASR/CD38/F2R/KCNMB2/PTAFR",10
"GO:0003018","GO:0003018","vascular process in circulatory system","23/1348","153/14277",0.0169128785004911,0.0169128785004911,0.812686222331573,"ADM/ADORA2A/ADORA2B/ADRA2A/ADRA2B/ARHGAP42/BDKRB2/CASR/CD38/CTNNBIP1/DDAH1/F2R/FOXC2/GCLC/GRIP2/HMOX1/HTR1D/KCNMB2/PLA2G6/PTAFR/ROCK2/SLC6A4/SLIT2",23
"GO:0006643","GO:0006643","membrane lipid metabolic process","25/1348","170/14277",0.0170515743540225,0.0170515743540225,0.812686222331573,"ALDH3B2/B4GALNT1/B4GALT4/CERK/CLN6/CSNK1G2/CWH43/ELOVL1/ELOVL3/ELOVL4/ESYT3/FA2H/ITGB8/NEU1/NEU4/PLA2G6/PRKD3/PSAPL1/SERINC1/SFTPB/SPNS2/SPTLC2/SPTSSB/ST8SIA5/TH",25
"GO:0043090","GO:0043090","amino acid import","6/1348","23/14277",0.0173590001043061,0.0173590001043061,0.812686222331573,"ARL6IP1/ARL6IP5/KCNJ10/PSEN1/SLC6A5/SLC7A1",6
"GO:0010155","GO:0010155","regulation of proton transport","5/1348","17/14277",0.0175562708891322,0.0175562708891322,0.812686222331573,"ACTN4/CHCHD10/DRD3/IL13/TCIRG1",5
"GO:0010766","GO:0010766","negative regulation of sodium ion transport","5/1348","17/14277",0.0175562708891322,0.0175562708891322,0.812686222331573,"DRD3/HECW1/PCSK9/SERPINE2/WNK2",5
"GO:0030322","GO:0030322","stabilization of membrane potential","5/1348","17/14277",0.0175562708891322,0.0175562708891322,0.812686222331573,"CHCHD10/KCNK1/KCNK15/KCNK16/KCNK18",5
"GO:1904948","GO:1904948","midbrain dopaminergic neuron differentiation","5/1348","17/14277",0.0175562708891322,0.0175562708891322,0.812686222331573,"CSNK1D/LRP6/WNT2/WNT3/WNT9B",5
"GO:1901654","GO:1901654","response to ketone","24/1348","162/14277",0.017614725456242,0.017614725456242,0.812686222331573,"ABHD2/ADCY8/AHR/CATSPERB/CCL19/CD38/CFLAR/DSG2/FDX1/FOSB/FOSL1/GABRB1/GHSR/GNB1/KLF2/OPA1/PTAFR/ROCK2/SLIT2/SLIT3/SREBF1/TH/TNC/TRH",24
"GO:0015844","GO:0015844","monoamine transport","13/1348","73/14277",0.0182024534797423,0.0182024534797423,0.820364400096277,"ABAT/ADORA2A/ADRA2A/ADRA2B/DRD3/GDNF/GHSR/HRH3/SLC6A4/SNCA/SYK/SYT10/SYT6",13
"GO:0097756","GO:0097756","negative regulation of blood vessel diameter","13/1348","73/14277",0.0182024534797423,0.0182024534797423,0.820364400096277,"ADM/ADRA2A/ADRA2B/ARHGAP42/BDKRB2/CASR/CD38/F2R/GRIP2/HTR1D/KCNMB2/PTAFR/SLC6A4",13
"GO:0007188","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","25/1348","171/14277",0.0182417673592852,0.0182417673592852,0.820364400096277,"ADCY8/ADCY9/ADM/ADORA2A/ADORA2B/ADRA1D/ADRA2A/ADRA2B/CACNA1D/CASR/DRD3/FPR1/FPR2/GCGR/GNB1/GPR37L1/HRH3/HTR1D/HTR1E/INSL3/LGR4/MIR133A2/MTNR1A/OPRM1/PSAPL1",25
"GO:0060627","GO:0060627","regulation of vesicle-mediated transport","57/1348","458/14277",0.018389050094785,0.018389050094785,0.820364400096277,"ABL2/ACTN4/ADORA2A/ADORA2B/ADRA2A/AHSG/ANKRD27/ANXA13/APOA1/ARHGAP44/BICD1/BRSK2/BSN/C2CD5/CACNA1D/CCL19/CD300A/CD300LF/CD63/CLIP3/CPLX3/DAB2/DGKI/DOC2B/DRD3/FES/FOXF1/FPR2/GRIN3A/HFE/HMOX1/IL13/IL15RA/ITGAV/MAP2K2/MCTP1/MIR199A1/PCDH17/PCSK9/PIK3CB/PKDCC/PLA2G6/PRAM1/PTAFR/RAB3C/RAB5A/RAB5B/RDX/SH3GL3/SNCA/SORL1/SYK/SYT10/SYT6/TUB/UNC119/WASL",57
"GO:1903531","GO:1903531","negative regulation of secretion by cell","24/1348","163/14277",0.0188706664231927,0.0188706664231927,0.828674800788309,"ABAT/ADRA2A/ADRA2B/APOA1/BMP8A/CD200R1/CD300A/CIDEA/DRD3/F2R/FN1/FOXF1/GHSR/HMOX1/HRH3/LGR4/OPRM1/PML/PPP1R9A/SERGEF/SLC30A1/SNCA/SREBF1/TRH",24
"GO:0038128","GO:0038128","ERBB2 signaling pathway","7/1348","30/14277",0.0193151233553521,0.0193151233553521,0.828674800788309,"CPNE3/EREG/GRB7/MATK/NRG2/PTK6/SOS1",7
"GO:0050775","GO:0050775","positive regulation of dendrite morphogenesis","7/1348","30/14277",0.0193151233553521,0.0193151233553521,0.828674800788309,"ANKRD27/CDKL3/CUL7/CUX2/LRP8/OPA1/SS18L1",7
"GO:0060292","GO:0060292","long-term synaptic depression","7/1348","30/14277",0.0193151233553521,0.0193151233553521,0.828674800788309,"ADCY8/AGER/CD38/DGKI/MAPT/PPP1R9A/SORCS2",7
"GO:0048880","GO:0048880","sensory system development","43/1348","331/14277",0.0194805948553558,0.0194805948553558,0.828674800788309,"BAK1/CACNA1C/CELF4/COL4A1/COL5A1/COL8A2/DSCAM/EPHB1/FAT1/FOXC2/FOXE3/GDF11/GNB1/HCN1/LAMB2/LHX1/LRP6/MEIS1/MYH10/OPA1/PDE6C/POU4F2/PROM1/PSEN1/PTF1A/ROM1/SALL2/SIX5/SMAD3/SMG9/SOS1/SOX8/TCIRG1/TH/TSPAN12/TUB/TUG1/VAX1/WNT16/WNT2/WNT9B/XRN2/ZHX2",43
"GO:0015893","GO:0015893","drug transport","25/1348","172/14277",0.0194964245461495,0.0194964245461495,0.828674800788309,"ABAT/ADORA2A/ARL6IP1/ARL6IP5/ATP8B1/DRD3/FOLR1/GDF9/GDNF/GHSR/KCNJ10/PSEN1/SLC19A1/SLC32A1/SLC46A1/SLC52A1/SLC52A2/SLC52A3/SLC6A17/SLC6A5/SLC6A9/SLC7A1/SNCA/SYT10/SYT6",25
"GO:0072523","GO:0072523","purine-containing compound catabolic process","9/1348","44/14277",0.0198955784156691,0.0198955784156691,0.839033845998297,"ACAT1/AHCY/AMPD3/NT5C/NT5C1A/NUDT1/PDE1A/PDE8A/SAMHD1",9
"GO:0048814","GO:0048814","regulation of dendrite morphogenesis","13/1348","74/14277",0.0202362163439931,0.0202362163439931,0.843868571082659,"ANKRD27/ARHGAP33/ARHGAP44/CDKL3/CUL7/CUX2/GRIN1/HECW1/LRP8/LZTS3/OPA1/PPP1R9A/SS18L1",13
"GO:0055074","GO:0055074","calcium ion homeostasis","50/1348","396/14277",0.0204579562072418,0.0204579562072418,0.843868571082659,"ABL2/ADCY8/ADM/AFG3L2/ATP13A1/ATP13A5/BAK1/BDKRB2/BOK/CACNA1C/CACNA1D/CASR/CCL11/CCL19/CCR6/CD38/CD40/CNGB1/CX3CR1/DIAPH1/DRD3/F2R/FIS1/FPR1/FPR2/GNB1/GRIN1/HCRTR1/IBTK/IL13/ITGAV/LPAR2/LRP6/MIR133A2/MIR199A1/MS4A1/PIK3CB/PLA2G6/PML/PSEN1/SLC24A4/SLC30A1/SMAD3/SNCA/STIM2/TCIRG1/TMEM178A/TMEM38A/TNNI3/XCR1",50
"GO:0072507","GO:0072507","divalent inorganic cation homeostasis","54/1348","433/14277",0.0205472994399617,0.0205472994399617,0.843868571082659,"ABL2/ADCY8/ADM/AFG3L2/ANK3/ATP13A1/ATP13A5/BAK1/BDKRB2/BOK/CACNA1C/CACNA1D/CASR/CCL11/CCL19/CCR6/CD38/CD40/CNGB1/CNNM2/CX3CR1/DIAPH1/DRD3/F2R/FIS1/FPR1/FPR2/GNB1/GRIN1/HCRTR1/IBTK/IL13/ITGAV/LPAR2/LRP6/MIR133A2/MIR199A1/MS4A1/MT1DP/PIK3CB/PLA2G6/PML/PSEN1/SLC24A4/SLC30A1/SLC39A4/SMAD3/SNCA/STIM2/TCIRG1/TMEM178A/TMEM38A/TNNI3/XCR1",54
"GO:0006875","GO:0006875","cellular metal ion homeostasis","60/1348","489/14277",0.0207396784538753,0.0207396784538753,0.843868571082659,"ABL2/ADCY8/ADM/AFG3L2/ATP13A1/ATP13A5/BAK1/BDKRB2/BOK/CACNA1C/CACNA1D/CASR/CCL11/CCL19/CCR6/CD38/CD40/CNGB1/CX3CR1/DIAPH1/DRD3/F2R/FIS1/FPR1/FPR2/GNB1/GRIN1/HCRTR1/HFE/HMOX1/HMOX2/HPX/IBTK/IL13/IREB2/ITGAV/LPAR2/LRP6/LTF/MIR133A2/MIR199A1/MIR210/MS4A1/MT1DP/PIK3CB/PLA2G6/PML/PSEN1/SLC24A4/SLC30A1/SLC39A4/SLC46A1/SMAD3/SNCA/STIM2/TCIRG1/TMEM178A/TMEM38A/TNNI3/XCR1",60
"GO:0009313","GO:0009313","oligosaccharide catabolic process","4/1348","12/14277",0.0211045307699442,0.0211045307699442,0.843868571082659,"CTBS/MAN2B2/NEU1/NEU4",4
"GO:0019896","GO:0019896","axonal transport of mitochondrion","4/1348","12/14277",0.0211045307699442,0.0211045307699442,0.843868571082659,"FEZ1/MAPT/OPA1/SYBU",4
"GO:0051938","GO:0051938","L-glutamate import","4/1348","12/14277",0.0211045307699442,0.0211045307699442,0.843868571082659,"ARL6IP1/ARL6IP5/KCNJ10/PSEN1",4
"GO:0045408","GO:0045408","regulation of interleukin-6 biosynthetic process","6/1348","24/14277",0.0213438565919857,0.0213438565919857,0.847162778555431,"AGER/EREG/GHSR/MIR26A2/PTAFR/SYK",6
"GO:0090303","GO:0090303","positive regulation of wound healing","10/1348","52/14277",0.0219516902994717,0.0219516902994717,0.859933171185384,"ADRA2A/F2R/F3/FOXC2/HPSE/INSL3/MIR199A1/PDPN/REG3G/THBD",10
"GO:1901379","GO:1901379","regulation of potassium ion transmembrane transport","13/1348","75/14277",0.0224354496724259,0.0224354496724259,0.859933171185384,"ANK3/CACNA1D/CD63/DPP10/KCNC2/KCNIP4/KCNS1/LRRC26/LRRC38/MIR133A2/MIR26A2/OXSR1/WNK2",13
"GO:0010842","GO:0010842","retina layer formation","5/1348","18/14277",0.0224621298883177,0.0224621298883177,0.859933171185384,"DSCAM/LHX1/PROM1/PTF1A/TSPAN12",5
"GO:0034063","GO:0034063","stress granule assembly","5/1348","18/14277",0.0224621298883177,0.0224621298883177,0.859933171185384,"BICD1/GRB7/MAPT/RPS23/STYXL1",5
"GO:0090330","GO:0090330","regulation of platelet aggregation","5/1348","18/14277",0.0224621298883177,0.0224621298883177,0.859933171185384,"ABAT/PDPN/PRKCQ/SERPINE2/SYK",5
"GO:0042136","GO:0042136","neurotransmitter biosynthetic process","16/1348","99/14277",0.0227558127484342,0.0227558127484342,0.861211541625341,"ABAT/AGXT/CHAT/CX3CR1/DDAH1/GAD2/KLF2/MIR199A1/PRG3/PTGIS/ROCK2/RORA/SLC6A4/SMAD3/SPR/TH",16
"GO:0008037","GO:0008037","cell recognition","20/1348","132/14277",0.0228785794726605,0.0228785794726605,0.861211541625341,"ADAM2/ASTL/CATSPERB/CCL19/CCT3/CNTN4/CNTN6/CNTNAP2/COLEC12/DSCAM/DSCAML1/EPHB1/FEZF2/HSPA1L/NRCAM/OVGP1/TUB/UBAP2L/VSTM2L/YWHAZ",20
"GO:0045022","GO:0045022","early endosome to late endosome transport","7/1348","31/14277",0.0229741500544737,0.0229741500544737,0.861211541625341,"ANKRD27/DAB2/LMTK2/MAP2K2/RAB5A/RDX/STX8",7
"GO:0001525","GO:0001525","angiogenesis","60/1348","492/14277",0.0231968383460061,0.0231968383460061,0.861488914478464,"ADAM12/ADIPOR2/ADM/AGGF1/AGO2/ANPEP/CCL11/CD40/COL23A1/COL4A1/COL8A2/CX3CR1/DDAH1/EPHB1/EREG/F3/FGFR2/FLT1/FN1/FOXC2/FZD8/GBX2/GHSR/HMGA2/HMOX1/HPSE/ITGAV/ITGB8/KLF2/KLK3/MCAM/MEIS1/MEOX2/MIR106B/MIR143/MIR196A2/MIR199A1/MIR210/MIR26A2/MIR34B/MIR34C/MIR483/MIR492/MIR640/MIR939/NRCAM/PIK3CB/PML/PTGIS/RBM15/ROCK2/RORA/SLIT2/STAB1/STAB2/SYK/TNFAIP2/TNFSF12/TSPAN12/UBP1",60
"GO:0002686","GO:0002686","negative regulation of leukocyte migration","8/1348","38/14277",0.0233007375905624,0.0233007375905624,0.861488914478464,"BMP5/CD200R1/CD300A/GCSAM/HMOX1/NBL1/SLIT2/WASL",8
"GO:0072503","GO:0072503","cellular divalent inorganic cation homeostasis","52/1348","418/14277",0.023660282556171,0.023660282556171,0.868831328151095,"ABL2/ADCY8/ADM/AFG3L2/ATP13A1/ATP13A5/BAK1/BDKRB2/BOK/CACNA1C/CACNA1D/CASR/CCL11/CCL19/CCR6/CD38/CD40/CNGB1/CX3CR1/DIAPH1/DRD3/F2R/FIS1/FPR1/FPR2/GNB1/GRIN1/HCRTR1/IBTK/IL13/ITGAV/LPAR2/LRP6/MIR133A2/MIR199A1/MS4A1/MT1DP/PIK3CB/PLA2G6/PML/PSEN1/SLC24A4/SLC30A1/SLC39A4/SMAD3/SNCA/STIM2/TCIRG1/TMEM178A/TMEM38A/TNNI3/XCR1",52
"GO:0010952","GO:0010952","positive regulation of peptidase activity","23/1348","158/14277",0.0239239165326217,0.0239239165326217,0.872576361101973,"AGER/AIM2/ANP32B/ARL6IP5/BAK1/BBC3/BOK/CFLAR/CTSD/F2R/F3/FIS1/FN1/GRIN1/MAPT/NLRP1/PCOLCE2/PML/PSMD14/ROCK2/SMAD3/SNCA/SYK",23
"GO:0007411","GO:0007411","axon guidance","33/1348","246/14277",0.0247722629071684,0.0247722629071684,0.882668575127186,"BOC/CNTN4/CNTN6/DSCAM/DSCAML1/EPHA6/EPHB1/FEZ1/FEZF1/FEZF2/GBX2/GDNF/GFRA1/GRB7/LAMB2/LHX1/MYH10/NRCAM/NRTN/PIK3CB/POU4F2/PRKCQ/PTPRA/RAP1GAP/SEMA3F/SLIT2/SLIT3/SOS1/VAX1/VLDLR/VSTM2L/WNT3/ZSWIM6",33
"GO:0046530","GO:0046530","photoreceptor cell differentiation","10/1348","53/14277",0.0248439828321785,0.0248439828321785,0.882668575127186,"CNGB1/DSCAM/HCN1/IFT20/PDE6C/PROM1/ROM1/SOX8/TH/TUG1",10
"GO:0001963","GO:0001963","synaptic transmission, dopaminergic","6/1348","25/14277",0.02590342695279,0.02590342695279,0.882668575127186,"ADORA2A/DRD3/GDNF/SLC6A4/SNCA/TH",6
"GO:0042226","GO:0042226","interleukin-6 biosynthetic process","6/1348","25/14277",0.02590342695279,0.02590342695279,0.882668575127186,"AGER/EREG/GHSR/MIR26A2/PTAFR/SYK",6
"GO:0050820","GO:0050820","positive regulation of coagulation","6/1348","25/14277",0.02590342695279,0.02590342695279,0.882668575127186,"F2R/F3/HPSE/PDPN/PSEN1/THBD",6
"GO:0097485","GO:0097485","neuron projection guidance","33/1348","247/14277",0.0260956512719528,0.0260956512719528,0.882668575127186,"BOC/CNTN4/CNTN6/DSCAM/DSCAML1/EPHA6/EPHB1/FEZ1/FEZF1/FEZF2/GBX2/GDNF/GFRA1/GRB7/LAMB2/LHX1/MYH10/NRCAM/NRTN/PIK3CB/POU4F2/PRKCQ/PTPRA/RAP1GAP/SEMA3F/SLIT2/SLIT3/SOS1/VAX1/VLDLR/VSTM2L/WNT3/ZSWIM6",33
"GO:0008038","GO:0008038","neuron recognition","9/1348","46/14277",0.0261093955530785,0.0261093955530785,0.882668575127186,"CNTN4/CNTN6/CNTNAP2/DSCAM/DSCAML1/FEZF2/NRCAM/VSTM2L/YWHAZ",9
"GO:0033866","GO:0033866","nucleoside bisphosphate biosynthetic process","11/1348","61/14277",0.0261628329048443,0.0261628329048443,0.882668575127186,"ACAT1/ACSL5/ACSL6/ELOVL1/ELOVL3/ELOVL4/HSD17B12/PDHA2/PDK2/PPCDC/SNCA",11
"GO:0034030","GO:0034030","ribonucleoside bisphosphate biosynthetic process","11/1348","61/14277",0.0261628329048443,0.0261628329048443,0.882668575127186,"ACAT1/ACSL5/ACSL6/ELOVL1/ELOVL3/ELOVL4/HSD17B12/PDHA2/PDK2/PPCDC/SNCA",11
"GO:0034033","GO:0034033","purine nucleoside bisphosphate biosynthetic process","11/1348","61/14277",0.0261628329048443,0.0261628329048443,0.882668575127186,"ACAT1/ACSL5/ACSL6/ELOVL1/ELOVL3/ELOVL4/HSD17B12/PDHA2/PDK2/PPCDC/SNCA",11
"GO:1900006","GO:1900006","positive regulation of dendrite development","11/1348","61/14277",0.0261628329048443,0.0261628329048443,0.882668575127186,"ANKRD27/BMP5/CDKL3/CUL7/CUX2/LRP8/OPA1/PPP1R9A/PSEN1/SS18L1/VLDLR",11
"GO:1903036","GO:1903036","positive regulation of response to wounding","11/1348","61/14277",0.0261628329048443,0.0261628329048443,0.882668575127186,"ADRA2A/F2R/F3/FOXC2/HPSE/INSL3/MIR199A1/NDEL1/PDPN/REG3G/THBD",11
"GO:0009581","GO:0009581","detection of external stimulus","17/1348","109/14277",0.0265196035458185,0.0265196035458185,0.886685436441282,"CACNA2D4/CNGA1/CNGB1/ELOVL4/EPHB1/FOXF1/GNB1/GNGT2/GRK4/OPN1SW/PDE6C/PIEZO2/PITPNM1/PKDREJ/RGS9BP/SERPINE2/UNC119",17
"GO:0006195","GO:0006195","purine nucleotide catabolic process","8/1348","39/14277",0.0269663796831338,0.0269663796831338,0.886685436441282,"ACAT1/AMPD3/NT5C/NT5C1A/NUDT1/PDE1A/PDE8A/SAMHD1",8
"GO:0032570","GO:0032570","response to progesterone","8/1348","39/14277",0.0269663796831338,0.0269663796831338,0.886685436441282,"ABHD2/CATSPERB/CD38/DSG2/FOSB/FOSL1/GABRB1/SREBF1",8
"GO:0008015","GO:0008015","blood circulation","56/1348","459/14277",0.0273426298953162,0.0273426298953162,0.886685436441282,"ABAT/ADM/ADORA2A/ADORA2B/ADRA2A/ADRA2B/AGER/AGTRAP/ARHGAP42/BDKRB2/CACNA1C/CACNA1D/CACNA2D4/CACNB4/CACNG6/CASR/CD38/CTNNBIP1/CTSG/DDAH1/DRD3/DSG2/F2R/FOXC2/GCGR/GCLC/GJD3/GNB3/GPR37L1/GRIP2/HMOX1/HTR1D/IMMP2L/KCNIP4/KCNK1/KCNK15/KCNMB2/KLK3/MEOX2/MIR133A2/MIR199A1/MIR26A2/NCALD/NR2F2/OLR1/PLA2G6/PTAFR/ROCK2/SLC6A4/SLIT2/SMAD3/SREBF1/TH/TMEM38A/TNNI3/TNNT1",56
"GO:0071692","GO:0071692","protein localization to extracellular region","60/1348","497/14277",0.0278067586884523,0.0278067586884523,0.886685436441282,"ABAT/ADCY8/ADORA2A/ADRA2A/AGER/AIM2/APOA1/BMP8A/BRSK2/CACNA1C/CACNA1D/CASR/CCL19/CD2/CD200R1/CD38/CD40/CIDEA/CPLX3/DOC2B/DPP4/DRD3/DYNLL1/F2R/FN1/GHSR/HYAL2/IL13/IL17RB/IL1RL1/IL26/ITGAV/KCNC2/LGR4/LMF1/MTTP/MYH10/NBL1/NECAB3/NLRP1/NOD2/OLFM2/OPRM1/PHPT1/PLA2G6/PML/POU2F2/PPY/RAB3C/RHBDD3/SEL1L/SERGEF/SOCS1/SREBF1/SYBU/SYK/TCIRG1/TLR9/TRH/VGF",60
"GO:0006865","GO:0006865","amino acid transport","18/1348","118/14277",0.0280256330694552,0.0280256330694552,0.886685436441282,"ABAT/ADORA2A/ARL6IP1/ARL6IP5/GLS2/HRH3/KCNJ10/PDPN/PSEN1/SLC32A1/SLC6A17/SLC6A18/SLC6A5/SLC6A7/SLC6A9/SLC7A1/SNCA/TRH",18
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","28/1348","204/14277",0.0280630886950792,0.0280630886950792,0.886685436441282,"ADORA2A/CAMK2N1/CAMK2N2/CD300A/CDK5RAP1/CDKN2D/DEPTOR/DUSP18/DUSP4/GSTP1/HYAL2/IBTK/IGF1R/LRP6/MIR103A2/MIR133A2/MYOCD/NR2F2/PKIB/PPP1R1B/PRKAR1A/PRKAR2A/PSEN1/PTK6/SOCS1/SOCS4/SORL1/SPRED2",28
"GO:0001573","GO:0001573","ganglioside metabolic process","5/1348","19/14277",0.0281755807764918,0.0281755807764918,0.886685436441282,"B4GALNT1/CLN6/ITGB8/NEU1/NEU4",5
"GO:0060444","GO:0060444","branching involved in mammary gland duct morphogenesis","5/1348","19/14277",0.0281755807764918,0.0281755807764918,0.886685436441282,"CCL11/DDR1/LRP6/MSX2/PML",5
"GO:0043116","GO:0043116","negative regulation of vascular permeability","4/1348","13/14277",0.0282530372485922,0.0282530372485922,0.886685436441282,"ADM/ADORA2A/DDAH1/SLIT2",4
"GO:0098877","GO:0098877","neurotransmitter receptor transport to plasma membrane","4/1348","13/14277",0.0282530372485922,0.0282530372485922,0.886685436441282,"ARHGAP44/GRIP1/GRIP2/LRRC7",4
"GO:0098969","GO:0098969","neurotransmitter receptor transport to postsynaptic membrane","4/1348","13/14277",0.0282530372485922,0.0282530372485922,0.886685436441282,"ARHGAP44/GRIP1/GRIP2/LRRC7",4
"GO:0019932","GO:0019932","second-messenger-mediated signaling","44/1348","349/14277",0.0289040540371739,0.0289040540371739,0.89675088564727,"ADCY8/ADCY9/ADM/ADORA2A/ADORA2B/ADRA1D/ADRA2A/ADRA2B/AHR/CACNA1C/CALML4/CALML6/CCR6/CX3CR1/DDAH1/DRD3/EFHB/FIS1/FPR1/FPR2/GCGR/GNB1/GRIN1/HOMER3/INPP5A/KCNC2/LGR4/MAPT/MCTP1/MIR133A2/MYOZ2/NCALD/OPRM1/PDK2/PPP1R9A/PRKAR1A/PRKAR2A/RUNDC3A/SYK/TMEM38A/TNNI3/UBE2B/VCAM1/XCR1",44
"GO:0071805","GO:0071805","potassium ion transmembrane transport","26/1348","187/14277",0.0289745997698938,0.0289745997698938,0.89675088564727,"ANK3/CACNA1D/CD63/DPP10/HCN1/KCNC2/KCNIP4/KCNJ10/KCNK1/KCNK15/KCNK16/KCNK18/KCNMB2/KCNN1/KCNQ4/KCNS1/KCNT2/LRRC26/LRRC38/MIR133A2/MIR26A2/OXSR1/SLC24A4/SLC9C1/TMEM38A/WNK2",26
"GO:1901292","GO:1901292","nucleoside phosphate catabolic process","11/1348","62/14277",0.0291894751895512,0.0291894751895512,0.89675088564727,"ACAT1/AMPD3/ASPDH/ENTPD3/NEIL1/NT5C/NT5C1A/NUDT1/PDE1A/PDE8A/SAMHD1",11
"GO:0009306","GO:0009306","protein secretion","59/1348","489/14277",0.0292382652600814,0.0292382652600814,0.89675088564727,"ABAT/ADCY8/ADORA2A/ADRA2A/AGER/AIM2/APOA1/BMP8A/BRSK2/CACNA1C/CACNA1D/CASR/CCL19/CD2/CD200R1/CD38/CD40/CIDEA/CPLX3/DOC2B/DPP4/DRD3/DYNLL1/F2R/FN1/GHSR/HYAL2/IL13/IL17RB/IL1RL1/IL26/ITGAV/KCNC2/LGR4/LMF1/MTTP/MYH10/NECAB3/NLRP1/NOD2/OLFM2/OPRM1/PHPT1/PLA2G6/PML/POU2F2/PPY/RAB3C/RHBDD3/SEL1L/SERGEF/SOCS1/SREBF1/SYBU/SYK/TCIRG1/TLR9/TRH/VGF",59
"GO:0034765","GO:0034765","regulation of ion transmembrane transport","50/1348","405/14277",0.0294858083092917,0.0294858083092917,0.899233860189586,"ACTN4/ADRA2A/ANK3/ARL6IP1/ARL6IP5/CACNA1C/CACNA1D/CACNA2D4/CACNB4/CACNG6/CD63/CHCHD10/CLIC6/DIAPH1/DPP10/DRD3/F2R/GRIN1/HCN1/HECW1/IL13/KCNC2/KCNIP4/KCNJ10/KCNK15/KCNK16/KCNQ4/KCNS1/LRRC26/LRRC38/LRRC7/MIR133A2/MIR210/MIR26A2/OPRM1/OXSR1/PCSK9/PLA2G6/PSEN1/PTAFR/REM1/SCN7A/SLC30A1/SNCA/STAC3/STIM2/TCIRG1/TLR9/TMEM38A/WNK2",50
