"","tf","target","mor","likelihood","state"
"471","CREB1","IL10",0.432576557890245,1,"activation"
"472","CREB1","IL2",0.286225664825482,1,"activation"
"473","CREB1","IL5RA",0.210899510531696,1,"activation"
"474","CREB1","IL6",0.274546794040486,1,"activation"
"475","CREB1","INS",-0.0709967574615198,1,"inhibition"
"476","CREB1","JUN",-0.89067067033819,1,"inhibition"
"477","CREB1","MITF",-0.853322990401844,1,"inhibition"
"478","CREB1","MSMB",-0.307493385225839,1,"inhibition"
"479","CREB1","MUC4",-0.00669771462695084,1,"inhibition"
"480","CREB1","NF1",0.142356253435056,1,"activation"
"481","CREB1","NOLC1",0.13913267445753,1,"activation"
"482","CREB1","NPY",0.672498716624661,1,"activation"
"483","CREB1","NR4A2",-0.580835095794905,1,"inhibition"
"484","CREB1","NR4A3",-0.614299141363601,1,"inhibition"
"485","CREB1","ODC1",0.202336389126812,1,"activation"
"486","CREB1","PCK1",-0.591275769089975,1,"inhibition"
"487","CREB1","PCK2",-0.0118270725444381,1,"inhibition"
"488","CREB1","PCSK1",0.455465336104328,1,"activation"
"489","CREB1","PDYN",0.15121083957994,1,"activation"
"490","CREB1","PLAT",0.14200085437714,1,"activation"
"491","CREB1","POLD2",-0.738599312997381,1,"inhibition"
"492","CREB1","PPP2CA",-0.964243102152621,1,"inhibition"
"493","CREB1","PSEN1",0.61338386968743,1,"activation"
"494","CREB1","PTGS2",0.750886052819291,1,"activation"
"495","CREB1","RARB",0.820727856414913,1,"activation"
"496","CREB1","REN",-0.317982156040396,1,"inhibition"
"497","CREB1","RRM2B",-0.587833979118505,1,"inhibition"
"498","CREB1","SLC19A1",-0.118225989868157,1,"inhibition"
"499","CREB1","SLC20A1",0.223790247413516,1,"activation"
"500","CREB1","STAR",-0.863600872505006,1,"inhibition"
"501","CREB1","TG",-0.956053593742417,1,"inhibition"
"502","CREB1","TH",-0.0274631799386871,1,"inhibition"
"503","CREB1","TRH",-0.935247967588553,1,"inhibition"
"504","CREB1","UCP1",-0.00441417138483502,1,"inhibition"
"505","CREB1","UGT8",-0.376193446681158,1,"inhibition"
"506","CREB1","UXT",0.868777659691597,1,"activation"
"507","CREB1","VEGFA",-0.40130972290829,1,"inhibition"
"508","CREB1","VIP",0.412790705711367,1,"activation"
"509","CTCF","ABCA2",-0.942620516675499,1,"inhibition"
"510","CTCF","ACTR3",-0.667280518877724,1,"inhibition"
"511","CTCF","ACVR1C",0.258501218078304,1,"activation"
"512","CTCF","AHCYL1",0.718160850787547,1,"activation"
"513","CTCF","AKT1",0.646201810132875,1,"activation"
"514","CTCF","ALDH1A3",0.48057881092937,1,"activation"
"515","CTCF","ANG",-0.209546430585612,1,"inhibition"
"516","CTCF","ANKRD46",-0.878605186663991,1,"inhibition"
"517","CTCF","APP",-0.61106675634372,1,"inhibition"
"518","CTCF","ARL2",-0.854752206049697,1,"inhibition"
"519","CTCF","ASAP2",0.387869011216344,1,"activation"
"520","CTCF","ATN1",-0.0433080222092566,1,"inhibition"
"521","CTCF","ATXN7",-0.963185466619533,1,"inhibition"
"522","CTCF","B4GALNT1",-0.777375453345275,1,"inhibition"
"523","CTCF","BATF2",-0.707289928395792,1,"inhibition"
"524","CTCF","BBC3",-0.898943050533491,1,"inhibition"
"525","CTCF","BCL2L14",0.205632100778223,1,"activation"
"526","CTCF","BCL6",-0.23299708944033,1,"inhibition"
"527","CTCF","BICD2",-0.840706571045947,1,"inhibition"
"528","CTCF","C17orf85",0.833937407254752,1,"activation"
"529","CTCF","C1R",0.186924677557039,1,"activation"
"530","CTCF","CCND1",-0.586865806723557,1,"inhibition"
"531","CTCF","CD80",-0.010738565876085,1,"inhibition"
"532","CTCF","CDKN2A",-0.182506288558512,1,"inhibition"
"533","CTCF","CELSR3",-0.732164329046864,1,"inhibition"
"534","CTCF","CEP135",0.342528770214213,1,"activation"
"535","CTCF","CFTR",-0.922202374916865,1,"inhibition"
"536","CTCF","CHRNA6",0.534476904485224,1,"activation"
"537","CTCF","CIDEB",-0.0671326884218781,1,"inhibition"
"538","CTCF","COL27A1",-0.0124071281011918,1,"inhibition"
"539","CTCF","COMMD2",-0.0201843627764039,1,"inhibition"
"540","CTCF","CSF2",0.973363495865152,1,"activation"
"541","CTCF","DIP2B",0.680602978976002,1,"activation"
"542","CTCF","DMKN",-0.512773492183598,1,"inhibition"
"543","CTCF","DMPK",-0.438685565882532,1,"inhibition"
"544","CTCF","EPHB1",0.790315071321346,1,"activation"
"545","CTCF","EPX",0.247014433834893,1,"activation"
"546","CTCF","ESRP2",-0.965326438812579,1,"inhibition"
"547","CTCF","ETNK2",0.176806973775127,1,"activation"
"548","CTCF","FBXO7",0.687281121225861,1,"activation"
"549","CTCF","GALNT6",0.778921358090107,1,"activation"
"550","CTCF","GALT",0.245593134011531,1,"activation"
"551","CTCF","GAS7",0.868684739352567,1,"activation"
"552","CTCF","GPR156",-0.720323551857787,1,"inhibition"
"553","CTCF","GRIN3A",-0.0889114212099915,1,"inhibition"
"554","CTCF","H19",-0.897224227854886,1,"inhibition"
"555","CTCF","HEBP2",0.42864022288901,1,"activation"
"556","CTCF","HMCN1",-0.230265702887079,1,"inhibition"
"557","CTCF","HS1BP3",0.849419855909875,1,"activation"
"558","CTCF","HSPA5",0.68357982839648,1,"activation"
"559","CTCF","IGF2",0.756899619928628,1,"activation"
"560","CTCF","IL19",0.189862301679038,1,"activation"
"561","CTCF","IPO13",0.268995464052635,1,"activation"
"562","CTCF","IRAK2",0.598105852593629,1,"activation"
"563","CTCF","KSR1",0.266347122318462,1,"activation"
"564","CTCF","LPIN3",-0.81878091436542,1,"inhibition"
"565","CTCF","LRRC59",0.883728832142217,1,"activation"
"566","CTCF","MB",-0.81938276103848,1,"inhibition"
"567","CTCF","MCM10",0.804401971292301,1,"activation"
"568","CTCF","MEG3",-0.525401931768915,1,"inhibition"
"569","CTCF","MMP10",0.157364036238399,1,"activation"
"570","CTCF","MRPL17",-0.00263673536934807,1,"inhibition"
"571","CTCF","MYC",-0.395483849684034,1,"inhibition"
"572","CTCF","MYD88",0.786831202911164,1,"activation"
"573","CTCF","NBN",0.645419503966222,1,"activation"
"574","CTCF","NES",0.685963104905001,1,"activation"
"575","CTCF","NF1",0.288680434520352,1,"activation"
"576","CTCF","NFE2L2",-0.878367016075612,1,"inhibition"
"577","CTCF","NPC1",-0.238586212675398,1,"inhibition"
"578","CTCF","PBXIP1",-0.995575932977446,1,"inhibition"
"579","CTCF","PLXNB3",-0.685250144718238,1,"inhibition"
"580","CTCF","PMPCB",-0.457656883516479,1,"inhibition"
"581","CTCF","POMT2",0.33122140385511,1,"activation"
"582","CTCF","POU1F1",-0.701399051179092,1,"inhibition"
"583","CTCF","PPARD",-0.00604049022197944,1,"inhibition"
"584","CTCF","PPP2R4",0.492420050462493,1,"activation"
"585","CTCF","PPRC1",-0.799781266900835,1,"inhibition"
"586","CTCF","PRSS35",-0.874186701231349,1,"inhibition"
"587","CTCF","PTPRG",0.967341127491382,1,"activation"
"588","CTCF","RAD21",0.56332129685906,1,"activation"
"589","CTCF","RARRES1",-0.807001715074988,1,"inhibition"
"590","CTCF","RBL2",0.523750622385429,1,"activation"
"591","CTCF","RBM39",-0.889667163869493,1,"inhibition"
"592","CTCF","RBMS3",0.546540714728706,1,"activation"
"593","CTCF","RPL39L",-0.728342946697106,1,"inhibition"
"594","CTCF","RPP30",-0.164031563421729,1,"inhibition"
"595","CTCF","S100Z",0.146318578228093,1,"activation"
"596","CTCF","SIX5",0.18011749755457,1,"activation"
"597","CTCF","SLC6A4",0.322617918620147,1,"activation"
"598","CTCF","STAB2",-0.353813645713385,1,"inhibition"
"599","CTCF","TBC1D14",0.295661706172631,1,"activation"
"600","CTCF","TERT",-0.362454553597824,1,"inhibition"
"601","CTCF","TMBIM6",-0.180139623424206,1,"inhibition"
"602","CTCF","TNFRSF18",-0.741341476588141,1,"inhibition"
"603","CTCF","TRAPPC6A",-0.0102284521011205,1,"inhibition"
"604","CTCF","TRO",-0.87572959888918,1,"inhibition"
"605","CTCF","TSFM",-0.0516555009659581,1,"inhibition"
"606","CTCF","TSPAN16",0.699611909776877,1,"activation"
"607","CTCF","TYSND1",0.612762431992712,1,"activation"
"608","CTCF","WT1",0.358174387151484,1,"activation"
"609","CTCF","ZNF20",-0.67863222082213,1,"inhibition"
"610","CTCF","ZNF462",-0.595746126710771,1,"inhibition"
"611","CTCF","ZNF613",-0.246305174705499,1,"inhibition"
"612","CTCF","ZNF763",-0.521353912503217,1,"inhibition"
"613","CTCF","ZNF804B",-0.898729161153626,1,"inhibition"
"614","CTCF","ZNHIT2",0.211785550485458,1,"activation"
"615","E2F1","AARS",0.970963424199077,1,"activation"
"616","E2F1","ABCA1",0.27434283006099,1,"activation"
"617","E2F1","ACSL1",-0.0341315210663056,1,"inhibition"
"618","E2F1","ACTR2",-0.539600363355498,1,"inhibition"
"619","E2F1","ADH6",-0.919124453192881,1,"inhibition"
"620","E2F1","AK3",0.765050622395475,1,"activation"
"621","E2F1","ALOX5AP",0.147119851871922,1,"activation"
"622","E2F1","AMPD3",0.314172087496053,1,"activation"
"623","E2F1","ANKRD16",0.306740253901179,1,"activation"
"624","E2F1","APAF1",-0.0274631799386871,1,"inhibition"
"625","E2F1","AR",0.31964943716074,1,"activation"
"626","E2F1","ARHGEF17",0.948186338965718,1,"activation"
"627","E2F1","ARL10",0.14200085437714,1,"activation"
"628","E2F1","ARMC8",-0.34234450768787,1,"inhibition"
"629","E2F1","ASCC2",0.481458665582967,1,"activation"
"630","E2F1","ASF1B",0.998371120627873,1,"activation"
"631","E2F1","ATAD2",-0.919124453192881,1,"inhibition"
"632","E2F1","ATG10",0.422651370704991,1,"activation"
"633","E2F1","ATM",-0.988956851214504,1,"inhibition"
"634","E2F1","AURKA",-0.937780060463449,1,"inhibition"
"635","E2F1","AXIN2",-0.820765267278924,1,"inhibition"
"636","E2F1","B4GALT1",0.153895034833537,1,"activation"
"637","E2F1","BBC3",0.529346271976046,1,"activation"
"638","E2F1","BCL2",0.309206701827641,1,"activation"
"639","E2F1","BDH1",0.992491062471218,1,"activation"
"640","E2F1","BIN1",-0.893340225933792,1,"inhibition"
"641","E2F1","BIRC5",0.995922519301475,1,"activation"
"642","E2F1","BLVRA",0.692888750312496,1,"activation"
"643","E2F1","BMI1",-0.960609391010599,1,"inhibition"
"644","E2F1","BMP4",-0.234565171435692,1,"inhibition"
"645","E2F1","BNIP3",0.359351090667608,1,"activation"
"646","E2F1","BRCA1",0.981058573164155,1,"activation"
"647","E2F1","BRD2",-0.986426390311886,1,"inhibition"
"648","E2F1","C16orf62",-0.699476428295015,1,"inhibition"
"649","E2F1","CASP7",-0.930032840147096,1,"inhibition"
"650","E2F1","CASR",0.279756266233911,1,"activation"
"651","E2F1","CBS",0.32804483064115,1,"activation"
"652","E2F1","CBX5",0.605033584519223,1,"activation"
"653","E2F1","CCDC7",0.470251883047282,1,"activation"
"654","E2F1","CCNA2",0.991659584891146,1,"activation"
"655","E2F1","CCND1",-0.162534904661251,1,"inhibition"
"656","E2F1","CCND3",0.599435062337017,1,"activation"
"657","E2F1","CCNE1",0.999127763021038,1,"activation"
"658","E2F1","CCNE2",0.992952135741011,1,"activation"
"659","E2F1","CD2AP",-0.939357367708085,1,"inhibition"
"660","E2F1","CD72",0.203316018901232,1,"activation"
"661","E2F1","CDAN1",-0.832906817641416,1,"inhibition"
"662","E2F1","CDC25A",0.994305282347562,1,"activation"
"663","E2F1","CDC45",0.99961499697606,1,"activation"
"664","E2F1","CDC6",0.995576309147893,1,"activation"
"665","E2F1","CDCA4",0.999327441097416,1,"activation"
"666","E2F1","CDCA7",0.901028380366613,1,"activation"
"667","E2F1","CDH20",-0.809449036469847,1,"inhibition"
"668","E2F1","CDH5",0.638273063675061,1,"activation"
"669","E2F1","CDK1",-0.799355240617561,1,"inhibition"
"670","E2F1","CDKN1A",0.655466179044494,1,"activation"
"671","E2F1","CDKN1C",-0.693170648849271,1,"inhibition"
"672","E2F1","CDKN2A",0.996501393818554,1,"activation"
"673","E2F1","CDKN2C",0.500319127666375,1,"activation"
"674","E2F1","CDT1",0.999655240888453,1,"activation"
"675","E2F1","CELF1",-0.909985921000433,1,"inhibition"
"676","E2F1","CHKA",0.188623103684723,1,"activation"
"677","E2F1","CLASP2",-0.0450707374482048,1,"inhibition"
"678","E2F1","CLDN5",0.976495088680794,1,"activation"
"679","E2F1","CNIH4",0.329016373686045,1,"activation"
"680","E2F1","COQ2",-0.830796057129269,1,"inhibition"
"681","E2F1","COX15",0.152370165079386,1,"activation"
"682","E2F1","CSDA",-0.0900119048163341,1,"inhibition"
"683","E2F1","CSRNP3",-0.873006124587223,1,"inhibition"
"684","E2F1","CTNNBIP1",0.97910083322439,1,"activation"
"685","E2F1","CTNND2",-0.81079272421898,1,"inhibition"
"686","E2F1","CUL5",-0.961543622562213,1,"inhibition"
"687","E2F1","CUX1",-0.75417400875291,1,"inhibition"
"688","E2F1","DAPK2",-0.920703705246454,1,"inhibition"
"689","E2F1","DBF4",0.919669330291826,1,"activation"
"690","E2F1","DCC",0.616184175604686,1,"activation"
"691","E2F1","DCLRE1C",-0.905041211732576,1,"inhibition"
"692","E2F1","DDIT4",0.359990236354753,1,"activation"
"693","E2F1","DGKI",0.855067761031224,1,"activation"
"694","E2F1","DHFR",-0.966791533902285,1,"inhibition"
"695","E2F1","DIRAS2",0.581062712176351,1,"activation"
"696","E2F1","DIRAS3",0.229214122732644,1,"activation"
"697","E2F1","DNMT1",0.973785207788306,1,"activation"
"698","E2F1","DPF2",-0.979085187549501,1,"inhibition"
"699","E2F1","DRAM1",-0.954420215422491,1,"inhibition"
"700","E2F1","DTL",0.999570361326997,1,"activation"
"701","E2F1","DUSP1",-0.307839821736931,1,"inhibition"
"702","E2F1","DUSP4",0.282129124893144,1,"activation"
"703","E2F1","DYNC1I2",-0.804549375542194,1,"inhibition"
"704","E2F1","E2F3",-0.0849125538276355,1,"inhibition"
"705","E2F1","E2F6",-0.858299790058429,1,"inhibition"
"706","E2F1","ECT2",-0.851944334870209,1,"inhibition"
"707","E2F1","EGF",0.856928435528546,1,"activation"
"708","E2F1","EGFR",0.891960335235519,1,"activation"
"709","E2F1","EIF3A",0.640755049845187,1,"activation"
"710","E2F1","ENPEP",0.815860804285224,1,"activation"
"711","E2F1","ERCC1",0.678940916236484,1,"activation"
"712","E2F1","ERCC8",-0.00513154162069983,1,"inhibition"
"713","E2F1","ETV4",-0.0136912250600845,1,"inhibition"
"714","E2F1","EYA2",0.368122082219372,1,"activation"
"715","E2F1","FAM184A",-0.853322990401844,1,"inhibition"
"716","E2F1","FANCA",0.999106430704284,1,"activation"
"717","E2F1","FANCD2",0.983841454688147,1,"activation"
"718","E2F1","FBXO43",0.179871292683235,1,"activation"
"719","E2F1","FBXO5",0.789779849548972,1,"activation"
"720","E2F1","FGFR1",-0.76414752121807,1,"inhibition"
"721","E2F1","FH",0.671202844850092,1,"activation"
"722","E2F1","FHIT",0.555344587000478,1,"activation"
"723","E2F1","FLT1",-0.0532680011368136,1,"inhibition"
"724","E2F1","FOXA2",-0.419947300905969,1,"inhibition"
"725","E2F1","FOXM1",0.988775852729636,1,"activation"
"726","E2F1","GALC",-0.697402984434559,1,"inhibition"
"727","E2F1","GATA3",-0.929744288358889,1,"inhibition"
"728","E2F1","GINS3",0.991945835398351,1,"activation"
"729","E2F1","GMNN",0.980036596522273,1,"activation"
"730","E2F1","GNL3",0.480009972432765,1,"activation"
"731","E2F1","GPR158",0.522304737205312,1,"activation"
"732","E2F1","GRIK5",0.20516413728453,1,"activation"
"733","E2F1","H19",-0.936443439614394,1,"inhibition"
"734","E2F1","HAT1",0.765050622395475,1,"activation"
"735","E2F1","HBA2",0.168952127451783,1,"activation"
"736","E2F1","HELLS",0.986425551410269,1,"activation"
"737","E2F1","HERPUD1",0.376846649360751,1,"activation"
"738","E2F1","HFE",0.295112854248231,1,"activation"
"739","E2F1","HIC1",0.428315471550919,1,"activation"
"740","E2F1","HIST1H2AM",0.986425551410269,1,"activation"
"741","E2F1","HIST1H2BJ",0.98885233333403,1,"activation"
"742","E2F1","HIST1H4H",0.994223225423481,1,"activation"
"743","E2F1","HIVEP1",-0.984418712833957,1,"inhibition"
"744","E2F1","HMGA1",0.938177652390351,1,"activation"
"745","E2F1","HOXB9",-0.735865640268688,1,"inhibition"
"746","E2F1","HSPA5",0.918279665436934,1,"activation"
"747","E2F1","HSPD1",0.523547106637759,1,"activation"
"748","E2F1","IER3",0.539479079847005,1,"activation"
"749","E2F1","IFT80",-0.682075510359877,1,"inhibition"
"750","E2F1","IL12RB1",-0.066625837968926,1,"inhibition"
"751","E2F1","IL1B",-0.900387878937368,1,"inhibition"
"752","E2F1","IQCK",0.849392573570485,1,"activation"
"753","E2F1","IRF3",0.271100864279911,1,"activation"
"754","E2F1","ISYNA1",-0.743079153877228,1,"inhibition"
"755","E2F1","ITGAL",-0.92471272446622,1,"inhibition"
"756","E2F1","JPH2",0.890527283814058,1,"activation"
"757","E2F1","JUN",0.865270405441186,1,"activation"
"758","E2F1","KCNJ16",-0.527562184026648,1,"inhibition"
"759","E2F1","KCNJ2",-0.646792890129806,1,"inhibition"
"760","E2F1","KCNK10",-0.854428967701092,1,"inhibition"
"761","E2F1","KDM4C",-0.997017025545267,1,"inhibition"
"762","E2F1","KDR",0.935104568384878,1,"activation"
"763","E2F1","KIF23",0.99606419643698,1,"activation"
"764","E2F1","KIF24",0.995277589245086,1,"activation"
"765","E2F1","KIF2C",0.989733062980193,1,"activation"
"766","E2F1","KIR3DL1",-0.770334453794914,1,"inhibition"
"767","E2F1","KLF10",-0.785053603208832,1,"inhibition"
"768","E2F1","KRT75",-0.00856963748241515,1,"inhibition"
"769","E2F1","LINGO1",0.588992227797686,1,"activation"
"770","E2F1","LMO1",0.428390280831796,1,"activation"
"771","E2F1","LYPLAL1",-0.928873694034935,1,"inhibition"
"772","E2F1","MAP1LC3A",0.565392064436726,1,"activation"
"773","E2F1","MAP1LC3B",0.736193681315333,1,"activation"
"774","E2F1","MAP2K6",-0.9067941305108,1,"inhibition"
"775","E2F1","MAP3K14",0.200467029855375,1,"activation"
"776","E2F1","MAP3K5",-0.88362776098191,1,"inhibition"
"777","E2F1","MAPK1",-0.910917206107939,1,"inhibition"
"778","E2F1","MAPK8",-0.906095425794032,1,"inhibition"
"779","E2F1","MCM10",0.99736447523965,1,"activation"
"780","E2F1","MCM5",0.999856082709166,1,"activation"
"781","E2F1","MCM6",0.99941999360966,1,"activation"
"782","E2F1","MCM7",0.997344578929267,1,"activation"
"783","E2F1","MCM8",0.89010979987998,1,"activation"
"784","E2F1","MCM9",0.240261202168457,1,"activation"
"785","E2F1","MCPH1",-0.936980515591772,1,"inhibition"
"786","E2F1","MDM2",-0.951172492874509,1,"inhibition"
"787","E2F1","MEFV",-0.222821542681611,1,"inhibition"
"788","E2F1","MEIS1",-0.849624500755964,1,"inhibition"
"789","E2F1","MEMO1",0.871530168744246,1,"activation"
"790","E2F1","MIPEP",0.901010113214671,1,"activation"
"791","E2F1","MPPED2",-0.674276891649663,1,"inhibition"
"792","E2F1","MPST",0.97059177316482,1,"activation"
"793","E2F1","MRAS",0.389888119717105,1,"activation"
"794","E2F1","MT1G",0.826475835595529,1,"activation"
"795","E2F1","MT1X",0.18951536745338,1,"activation"
"796","E2F1","MUC4",0.266634514983568,1,"activation"
"797","E2F1","MXI1",0.267681922675834,1,"activation"
"798","E2F1","MYB",0.874189011312689,1,"activation"
"799","E2F1","MYBL2",-0.910578153006085,1,"inhibition"
"800","E2F1","MYC",-0.112640760357688,1,"inhibition"
"801","E2F1","MYCN",-0.684354667615469,1,"inhibition"
"802","E2F1","MYH10",0.817017527421389,1,"activation"
"803","E2F1","NCOA3",-0.987120240147097,1,"inhibition"
"804","E2F1","NDUFAB1",0.98951916694793,1,"activation"
"805","E2F1","NEK4",0.847382278191791,1,"activation"
"806","E2F1","NELL2",-0.794604503255426,1,"inhibition"
"807","E2F1","NLRP5",0.395593182975827,1,"activation"
"808","E2F1","NOL9",0.164887683833357,1,"activation"
"809","E2F1","NPAT",-0.974394758782929,1,"inhibition"
"810","E2F1","NTNG2",0.21973067233079,1,"activation"
"811","E2F1","OCA2",-0.577046314695776,1,"inhibition"
"812","E2F1","OSR1",0.852685266688597,1,"activation"
"813","E2F1","PAX2",-0.449201803307012,1,"inhibition"
"814","E2F1","PCBD2",0.844228048584988,1,"activation"
"815","E2F1","PCNA",0.9985730852799,1,"activation"
"816","E2F1","PCSK6",-0.777304402325818,1,"inhibition"
