"SYMBOL","logFC","P.Value","adj.P.Val","p.value_activities","HL60","MOLM14"
"ADARB1",-0.34329194056307,0.00178127048866014,0.013490075523826,1,0,0
"ADARB2",-0.136849096529332,0.257702233204221,0.5381375852045,1,0,0
"ADARB2-AS1",0.185970179391405,0.059465454211829,0.214185090586836,1,0,0
"ADAT1",0.130801278840241,0.491634858377833,0.747345384360559,1,0,0
"ADAT2",0.651451912479816,2.72764250356291e-05,0.000363529724368711,1,0,0
"ADCK1",-0.442492564222151,0.000322573110227699,0.00312925682125539,1,0,0
"ADCK2",0.0542864146836317,0.524625631498913,0.76918167993621,1,0,0
"ADCK5",-0.37654364554585,0.00355373017258665,0.0239763873994688,1,0,0
"ADCY1",0.349597365723864,0.0996809213366058,0.304309739754301,1,0,0
"ADCY10",-0.0331843336298245,0.739390098566852,0.891675189268081,1,0,0
"ADCY10P1",0.588087712482737,0.000286388755567766,0.00282431629491424,1,0,0
"ADCY2",0.0562961951675405,0.597096116629342,0.814162618516745,1,0,0
"ADCY4",-0.100187055705278,0.405738206879311,0.682057716566011,1,0,0
"ADCY5",-0.0116433563653535,0.917102049245851,0.970509915587011,1,0,0
"ADCY6-DT",-0.218495239767897,0.116518910955533,0.337605752429226,1,0,0
"ADCY7",-0.715429389618889,4.06842252934201e-05,0.000516666534239058,1,0,0
"ADCY8",-0.0719421413761943,0.535921038556668,0.776802849302498,1,0,0
"ADCY9",-1.79246375357378,3.86485630306029e-13,4.11154762700761e-11,1,0,0
"ADCYAP1",-0.0703875534338891,0.506255734174114,0.756709143854742,1,0,0
"ADCYAP1R1",-0.0805806389120036,0.513361464632687,0.761294282741471,1,0,0
"ADD1",-0.0644630639200345,0.508833305770492,0.758299943173508,1,0,0
"ADD2",-0.592100090985545,0.0606764114092789,0.217276908470668,1,0,0
"ADD3",0.622236783274314,6.51416029223515e-05,0.000782589586351718,1,0,0
"ADD3-AS1",-0.146735485937605,0.254439924164061,0.534038669029265,1,0,0
"ADGB",-0.0990273634884735,0.281463073716756,0.564896336270684,1,0,0
"ADGRA1",-0.0175001085369786,0.881487557189662,0.957083924382125,1,0,0
"ADGRA1-AS1",-0.308222406553439,0.0595686981151523,0.2144273170084,1,0,0
"ADGRA2",-1.781925379184,6.29948383574018e-14,8.08036901485362e-12,1,0,0
"ADGRA3",1.21367689192842,8.13205488113477e-12,6.24515938258462e-10,1,0,0
"ADGRB1",-0.0075508446743866,0.952886646966887,0.984012699108714,1,0,0
"ADGRB2",0.0564391844099523,0.614425809062208,0.824547304193434,1,0,0
"ADGRB3",0.191717408003526,0.160608446659877,0.411592729402668,1,0,0
"ADGRD1",-0.284580380919389,0.00514109153933617,0.0325097187244472,1,0,0
"ADGRD1-AS1",-0.1510975477432,0.390492955952166,0.66917223278213,1,0,0
"ADGRD2",0.0684024830382546,0.472939915756845,0.734487596237318,1,0,0
"ADGRE1",0.393032409649362,0.0672988860922501,0.233606670449358,1,0,0
"ADGRE2",-1.84542293997594,3.45210666710152e-09,1.32113920892207e-07,1,0,0
"ADGRE3",-0.130447946012549,0.297229477849248,0.581242637616953,1,0,0
"ADGRE4P",-0.0442562296626887,0.706224668988492,0.875391687228702,1,0,0
"ADGRE5",0.0745230954901857,0.662627932854608,0.85261506239148,1,0,0
"ADGRF1",0.0890948198704606,0.446568502702881,0.71441633326631,1,0,0
"ADGRF2",0.1242910685205,0.362698912860061,0.643905975746387,1,0,0
"ADGRF3",0.118113748032922,0.269963969142933,0.552130688645737,1,0,0
"ADGRF4",-0.0726173466964508,0.43146812086678,0.702418462995782,1,0,0
"ADGRF5",0.104930725647237,0.425463884424222,0.697788360796938,1,0,0
"ADGRF5-AS1",0.0132452042826223,0.897761805185536,0.962948172057785,1,0,0
"ADGRG1",0.0608069405355005,0.480851474180023,0.739496715555022,1,0,0
"ADGRG2",0.0193804612070148,0.852741874476443,0.944386351838494,1,0,0
"ADGRG3",-0.014654010640613,0.901046086596855,0.963884104822817,1,0,0
"ADGRG4",0.151446661515215,0.171590448581676,0.427735602845494,1,0,0
"ADGRG5",-0.739668190807662,2.62275211613879e-06,4.63494067933465e-05,1,0,0
"ADGRG6",2.91729935313572,3.09145844770025e-19,1.34759941130361e-16,1,0,0
"ADGRG7",-0.0611002538631382,0.486685956401805,0.744009888917722,1,0,0
"ADGRL1",-1.89177754773643,1.66827495367795e-08,5.3884276018886e-07,1,0,0
"ADGRL2",-0.863160955408447,6.09295245363741e-08,1.67445326348886e-06,1,0,0
"ADGRL3",0.535745065105742,0.000247802128432338,0.00248669412692432,1,0,0
"ADGRL3-AS1",-0.0102560198426049,0.936438768291513,0.977718069419879,1,0,0
"ADGRL4",0.191613939350083,0.0804441037940328,0.263947831413295,1,0,0
"ADGRV1",0.0445382981031526,0.671097304458972,0.856993353292112,1,0,0
"ADH1A",-0.337460587325358,0.0559920854868879,0.205091381852061,1,0,0
"ADH1B",0.0676045149602125,0.667192225046801,0.854828080919861,1,0,0
"ADH1C",-0.0119708197866348,0.9537716094762,0.984395703195161,1,0,0
"ADH4",0.0921187666395564,0.381444464793933,0.661146565877555,1,0,0
"ADH5",0.461941020927815,0.00573544837888089,0.035604670108887,1,0,0
"ADH6",0.19894990991155,0.0674310634122428,0.233873557602317,1,0,0
"ADH7",0.0210443291524571,0.872794706897318,0.953569125370527,1,0,0
"ADHFE1",-0.0584794242975182,0.578449248143464,0.802699760280245,1,0,0
"ADI1",-0.671233276851023,9.41103255146611e-06,0.00014355372185262,1,0,0
"ADIG",-0.111477136986712,0.355849670933488,0.637495132027158,1,0,0
"ADIPOQ",0.0297094370938202,0.845365380877481,0.94092695763042,1,0,0
"ADIPOQ-AS1",0.00280090969550484,0.985102538777413,0.995049882662884,1,0,0
"ADIPOR1",0.28222797509472,0.00358612204414243,0.0241705978178233,1,0,0
"ADIPOR2",-0.145724003455825,0.288803636509655,0.572178837273913,1,0,0
"ADIRF",0.337746179617559,0.0272539383498188,0.121671474812842,1,0,0
"ADK",-0.454157304104482,1.93819338215974e-06,3.54797250157934e-05,1,0,0
"ADM",0.0735347205813799,0.376360275468945,0.656557959649209,1,0,0
"ADNP",0.811255953970361,5.68443824855632e-12,4.57631419779045e-10,1,0,0
"ADNP-AS1",0.0278567558541809,0.786785399111997,0.914793266584353,1,0,0
"ADNP2",0.606209724259637,1.05910237159994e-08,3.57593777443789e-07,1,0,0
"ADO",0.393540767018662,0.000850796805809037,0.0071662450956079,1,0,0
"ADORA1",-0.115500366288981,0.483103129769959,0.741258599727446,1,0,0
"ADORA2A-AS1",-0.0711465556487081,0.578737861488672,0.802874517700105,1,0,0
"ADORA2B",-0.676048072216369,7.59977886897836e-07,1.55763510557344e-05,1,0,0
"ADPGK",0.462175924421711,0.00278529210722069,0.0195546689685547,1,0,0
"ADPGK-AS1",-0.247429102917761,0.0669639881199109,0.233037460311888,1,0,0
"ADPRH",-0.878987542308583,1.65066384758527e-08,5.33475850005903e-07,1,0,0
"ADPRHL1",-0.0746733996278284,0.474145770391307,0.735059962655862,1,0,0
"ADPRHL2",0.707044952818955,3.94846371155748e-09,1.48773562067869e-07,1,0,0
"ADPRM",-0.843778333997978,2.65128938267517e-05,0.00035485317731127,1,0,0
"ADRA1A",-0.0607091073925967,0.574197299518302,0.799925601067186,1,0,0
"ADRA1B",-0.136544586253509,0.29791594006996,0.582161927207924,1,0,0
"ADRA1D",0.000829913072412758,0.993652839596128,0.998083221877997,1,0,0
"ADRA2A",-0.0668287630292657,0.550930208865893,0.785847588623337,1,0,0
"ADRA2B",-0.00610784232980954,0.964797257765101,0.987850126398656,1,0,0
"ADRA2C",-0.112308129478706,0.315377706625229,0.599610173260697,1,0,0
"ADRB1",-0.324331684770086,0.0140598210872122,0.0734312709169156,1,0,0
"ADRB2",-0.521360213818638,0.0132156852109032,0.0698940021654171,1,0,0
"ADRB3",-0.00734206580950669,0.95575480936738,0.984900884988473,1,0,0
"ADRM1",0.46762865862549,2.28565560259081e-05,0.000311198568928673,1,0,0
"ADSL",1.04597673343949,3.63413161766644e-15,6.28552370788457e-13,1,0,0
"ADSS1",-0.192497714496782,0.0232971573310399,0.108127691289744,1,0,0
"ADSS2",-0.0113758546142364,0.889822708662599,0.960087420167077,1,0,0
"ADTRP",-0.0653859211947339,0.489335813367679,0.745806256725173,1,0,0
"AEBP2",0.168463259009992,0.0434777104093608,0.171392984526648,1,0,0
"AEN",0.183969321778875,0.167256473488231,0.421375928730636,1,0,0
"AFAP1",-0.0717828327530583,0.469417910699363,0.731892272196451,1,0,0
"AFAP1-AS1",-0.212892271593032,0.115082942087318,0.334965642793319,1,0,0
"AFAP1L1",-0.0483652220836124,0.657656635904979,0.849971143699029,1,0,0
"AFAP1L2",-0.0616628681982716,0.65661927418558,0.849261764656196,1,0,0
"AFDN",-0.827184247884788,0.00554514837452429,0.0346398951877978,1,0,0
"AFDN-DT",-0.0992388727405356,0.459408227817487,0.724330680857932,1,0,0
"AFF1",-0.894818001102591,2.32599471188657e-08,7.21300511666987e-07,1,0,0
"AFF1-AS1",-0.500054222631471,0.00183525963259043,0.0138117095746688,1,0,0
"AFF2",4.4022675807289,4.38886756531715e-20,2.2199803042416e-17,1,0,0
"AFF3",-1.71773488799693,5.40703766832412e-11,3.40668788087584e-09,1,0,0
"AFF4",-0.634102536463391,3.45198887450544e-05,0.00044793147987502,1,0,0
"AFG1L",-0.461727117554582,0.0134959974365195,0.0710494552836367,1,0,0
"AFG3L1P",-0.115616711187948,0.450734436708584,0.717143836319843,1,0,0
"AFG3L2",0.690845909096458,2.06574249249694e-10,1.08163003144735e-08,1,0,0
"AFM",0.148190324158475,0.246749793550455,0.524665204891114,1,0,0
"AFMID",0.434101685923133,0.000687830540493032,0.0059675420856982,1,0,0
"AFP",-0.0548047790330313,0.502917885979688,0.754685824135421,1,0,0
"AFTPH",-0.230727726172153,0.0338195191137766,0.142577540204699,1,0,0
"AGA",0.479451521880943,0.017012226984353,0.0850563758131346,1,0,0
"AGAP1",-1.1326118023856,2.70557007144184e-10,1.37112051531661e-08,1,0,0
"AGAP1-IT1",-0.375617853340045,0.00384089398099322,0.025528351627484,1,0,0
"AGAP11",-0.0592924981774852,0.681282624139598,0.862416132323001,1,0,0
"AGAP12P",-0.167564026300107,0.183900736785411,0.445256527623543,1,0,0
"AGAP2",-0.53362043719689,0.023607686135095,0.109181571822897,1,0,0
"AGAP2-AS1",-0.0619466642477189,0.492136128487246,0.747618608349423,1,0,0
"AGAP3",0.0667123843289383,0.55943066804217,0.790937732484891,1,0,0
"AGAP5",-0.217638739409896,0.0661716595660524,0.231255760067334,1,0,0
"AGAP6",-0.339642201895334,0.00571411716824134,0.0355051361930231,1,0,0
"AGBL1",-0.235964832034729,0.0619984747610627,0.220552827843942,1,0,0
"AGBL1",0.00209583986539563,0.980333623030512,0.993414015074051,1,0,0
"AGBL2",0.563371004622946,0.00608456433805756,0.0373909554284965,1,0,0
"AGBL3",0.16492432835524,0.167577522871965,0.421672801005545,1,0,0
"AGBL4",0.0621190512121856,0.544352950039135,0.781873935070543,1,0,0
"AGBL4-AS1",0.0683531343516242,0.583358283558142,0.805589065181116,1,0,0
"AGBL4-IT1",-0.0840030979069115,0.46564935825885,0.728848761121141,1,0,0
"AGBL5",0.613297272741741,4.90458426991778e-07,1.05440695589487e-05,1,0,0
"AGBL5-AS1",0.278690647936148,0.0395133570138226,0.159589516151962,1,0,0
"AGER",-0.0564012132089564,0.427413664372357,0.699210104923095,1,0,0
"AGER",-0.0573835453443321,0.410328194914365,0.685635787439029,1,0,0
"AGER",-0.0573835453443321,0.410328194914365,0.685635787439029,1,0,0
"AGER",-0.0564012132089564,0.427413664372357,0.699210104923095,1,0,0
"AGER",-0.0573835453443321,0.410328194914365,0.685635787439029,1,0,0
"AGER",-0.0573835453443321,0.410328194914365,0.685635787439029,1,0,0
"AGFG1",0.149039227175059,0.0350931529952651,0.146564074166313,1,0,0
"AGFG2",-0.248938439153593,0.0794912885520732,0.261667448975991,1,0,0
"AGGF1",-0.627143623674813,9.25989137813068e-06,0.000141409170043074,1,0,0
"AGK",1.12816344070528,3.802225856191e-10,1.8533085793763e-08,1,0,0
"AGL",0.450488605181133,0.00396343398643769,0.0261869919964054,1,0,0
"AGMAT",-0.731673073737967,1.54751635861125e-05,0.000221261825599091,1,0,0
"AGMO",-0.119820329631545,0.376291684856747,0.656481022580425,1,0,0
"AGO1",0.86276562645576,5.33385765663753e-11,3.36849759688969e-09,1,0,0
"AGO2",-0.969106598444272,4.42286484028122e-10,2.1211157794397e-08,1,0,0
"AGO2",-0.639603587028218,6.16350048076157e-08,1.69124055924766e-06,1,0,0
"AGO3",0.438281651979584,0.00364543615604389,0.0244934023030834,1,0,0
"AGO4",-0.618572545937075,7.88890027194179e-05,0.000926316806734455,1,0,0
"AGPAT1",-0.301459831301247,0.0265200969031744,0.119129359555756,1,0,0
"AGPAT1",-0.301459831301247,0.0265200969031744,0.119129359555756,1,0,0
"AGPAT1",-0.301459831301247,0.0265200969031744,0.119129359555756,1,0,0
"AGPAT1",-0.301459831301247,0.0265200969031744,0.119129359555756,1,0,0
"AGPAT1",-0.301459831301247,0.0265200969031744,0.119129359555756,1,0,0
"AGPAT2",-0.202582582390416,0.0293272290876941,0.128572202943164,1,0,0
"AGPAT3",-0.0492510428465609,0.658129489889349,0.850196374684916,1,0,0
"AGPAT3",0.0243843502976482,0.858887617357154,0.94712223643286,1,0,0
"AGPAT4",-0.587156062860151,1.2306344900741e-05,0.000181571077199513,1,0,0
"AGPAT4-IT1",-0.117763438267725,0.239781524476872,0.516402875878714,1,0,0
"AGPAT5",-0.857851977619656,1.01281984537031e-11,7.67010757757343e-10,1,0,0
"AGPS",0.543883527041505,1.29243469783488e-06,2.48285457519931e-05,1,0,0
"AGR2",-0.170047712691313,0.138551072515225,0.376212542036302,1,0,0
"AGR3",-0.0584570365245527,0.449238788047265,0.7161042247819,1,0,0
"AGRN",-0.337880310828492,0.0238545834290161,0.109965712295895,1,0,0
"AGRP",-0.176140512690226,0.10438310419171,0.31387521156676,1,0,0
"AGT",-0.304349995089422,0.00426283477880838,0.0278121699118239,1,0,0
"AGTPBP1",1.21004757963443,3.26346619297592e-11,2.14959787308096e-09,1,0,0
"AGTR1",0.108519647056643,0.353508793756595,0.635637714036264,1,0,0
"AGTR2",-0.0115187914652184,0.924753740181981,0.973517800223938,1,0,0
"AGTRAP",-0.475821257173318,0.0203922111188396,0.0977706504121276,1,0,0
"AGXT",-0.239838878818026,0.0435501307348465,0.171587077466859,1,0,0
"AGXT2",-0.0929562722350337,0.28660545778604,0.569764548319147,1,0,0
"AHCY",0.385573319216749,0.00263853268033799,0.018668541399008,1,0,0
"AHCYL1",0.39576235447271,0.000142025365719621,0.0015346582091473,1,0,0
"AHDC1",-0.393064787612582,3.54488132178076e-05,0.000458542585838163,1,0,0
"AHI1",0.452934250137575,0.00210215022833353,0.0154525622144994,1,0,0
"AHNAK",-0.25981670975076,0.0212209464974035,0.100717197260613,1,0,0
"AHNAK2",-0.0770828302592736,0.469600693959329,0.73202282339576,1,0,0
"AHR",0.423628304293977,0.00215422102655349,0.0157812363411284,1,0,0
"AHSA1",-0.220809515710519,0.0295532350913368,0.129288169540813,1,0,0
"AHSA2P",-0.0630239586048802,0.793523752013881,0.917778226233406,1,0,0
"AHSG",-0.107725354110527,0.33477188655545,0.617787790424472,1,0,0
"AHSP",-0.0409932331198535,0.721733175045225,0.883537322398279,1,0,0
"AICDA",-0.204808871823293,0.0974840019203502,0.299843120256905,1,0,0
"AIDA",0.151910429151241,0.131401173412446,0.364118906137532,1,0,0
"AIF1",0.00740770655927037,0.938825417690651,0.978877638821274,1,0,0
"AIF1",0.00740770655927037,0.938825417690651,0.978877638821274,1,0,0
"AIF1",0.0107919524676152,0.913191750993403,0.969014072464318,1,0,0
"AIF1",0.00819412652395357,0.932947478092847,0.976550474062514,1,0,0
"AIF1",0.00740770655927037,0.938825417690651,0.978877638821274,1,0,0
"AIF1",0.00740770655927037,0.938825417690651,0.978877638821274,1,0,0
"AIF1L",0.0717293216316062,0.536354281009835,0.77708832072052,1,0,0
"AIFM1",0.244829140538906,0.0984665468561256,0.30156299742727,1,0,0
"AIFM2",-0.406290001177259,0.00309248886917936,0.0213535062071847,1,0,0
"AIFM3",-0.207721063481825,0.179690154712159,0.439618403580537,1,0,0
"AIG1",3.47770315862039,7.38893436145591e-18,2.53956726703963e-15,1,0,0
"AIM2",-0.0456257713232406,0.699631425189761,0.871705102390595,1,0,0
"AIMP1",0.423711631810207,0.00104443521982775,0.00854432151075745,1,0,0
"AIMP2",-0.255944215272025,0.00386866328344564,0.0256715494144189,1,0,0
"AIP",0.653672706851857,5.10534655987818e-08,1.43091148197067e-06,1,0,0
"AIPL1",-0.0743253682828788,0.47350893611705,0.734759026069745,1,0,0
"AIRE",0.134433040524541,0.131028573271083,0.363405701069505,1,0,0
"AJAP1",-0.0257348352188798,0.874034697880318,0.954053713278685,1,0,0
"AJM1",-0.223203397703405,0.0532056681604688,0.19796715917981,1,0,0
"AJUBA",0.456131540153332,0.000286770701006471,0.00282539225943844,1,0,0
"AK1",-0.109492920989019,0.368284462258337,0.649613712304018,1,0,0
"AK3",0.813377726652219,1.05118216350742e-07,2.70837261224302e-06,1,0,0
"AK4",0.688660596053791,1.15755789620661e-08,3.87662596632792e-07,1,0,0
"AK5",0.218039447013718,0.0960072526210215,0.296966704960269,1,0,0
"AK7",-0.0605816447714034,0.500534751271971,0.753112719487843,1,0,0
"AK8",0.0890625634510238,0.303130786175387,0.587012261486096,1,0,0
"AK9",0.0132884878646635,0.940097845505703,0.979198581523026,1,0,0
"AKAIN1",-0.29832722978824,0.127084018050903,0.356741440151824,1,0,0
"AKAP1",0.197566545437981,0.020453451875987,0.0979154222531069,1,0,0
"AKAP10",-0.630618944734383,3.27089002514414e-05,0.000427119606619955,1,0,0
"AKAP11",-0.304269844754168,0.0164498974104631,0.082839687184822,1,0,0
"AKAP12",0.1119159711749,0.304903241437774,0.589053331033371,1,0,0
"AKAP13",-0.454177102897011,0.00057270487640574,0.00510927077508262,1,0,0
"AKAP14",0.0567440116183766,0.571040379858095,0.797959816229715,1,0,0
"AKAP17A",-0.167898820068491,0.207927617363175,0.477879680233245,1,0,0
"AKAP3",0.260106247994725,0.0948253545930157,0.294384966047778,1,0,0
"AKAP4",-0.0802350399636635,0.366949914761892,0.64820294992405,1,0,0
"AKAP5",-0.0508901883781459,0.676702646715014,0.860456386203397,1,0,0
"AKAP6",0.0150902062492477,0.895852753971114,0.962106822412163,1,0,0
"AKAP7",-1.05171977188075,7.87661797511e-10,3.52521390627273e-08,1,0,0
"AKAP8",-0.386889450316946,0.000168649935528747,0.00178002039237103,1,0,0
"AKAP8L",0.0753011411476017,0.34285050152009,0.625737983479662,1,0,0
"AKAP9",0.835308431214305,8.54866390929146e-09,2.94382602970122e-07,1,0,0
"AKIP1",-0.680922715580267,4.9025570568075e-05,0.000609178219501385,1,0,0
"AKIRIN1",1.12496347755511,2.75689119724007e-15,5.01074611462368e-13,1,0,0
"AKIRIN2",-0.277033303804542,0.0618701807364539,0.220301067907189,1,0,0
"AKNA",0.151204108314858,0.217417873107754,0.489452664165026,1,0,0
"AKNA",0.0732105916269088,0.545813928346878,0.78274395937399,1,0,0
"AKNAD1",-0.0876670782327502,0.551350531162153,0.786110299428813,1,0,0
"AKR1A1",0.655632437708164,6.93961532114848e-05,0.000828135665866945,1,0,0
"AKR1B1",-0.334328203163865,0.000431630219135861,0.00401434821498828,1,0,0
"AKR1B10",-0.264739452146867,0.0255898893180411,0.116059304311065,1,0,0
"AKR1B15",0.00575399741368443,0.971200019266993,0.990301517749082,1,0,0
"AKR1C1",-0.220006204546837,0.309239680450601,0.593464710298758,1,0,0
"AKR1C2",0.202234251186173,0.267238718598499,0.549242415099933,1,0,0
"AKR1C3",-0.304637508832842,0.047354925852413,0.182294540404782,1,0,0
"AKR1C4",0.00177817647406764,0.991272412014442,0.997593302526485,1,0,0
"AKR1C6P",0.0225417731630202,0.843648676050718,0.940414100715565,1,0,0
"AKR1C8P",0.0140838703564832,0.904695681146245,0.965023323548607,1,0,0
"AKR1D1",-0.263842972783636,0.0197201690716097,0.095229785203323,1,0,0
"AKR1E2",0.103314921756291,0.313398639898196,0.597689240813356,1,0,0
"AKR7A2",-0.432768886424079,0.00099475740597637,0.0081929197905123,1,0,0
"AKR7A2P1",-0.156364767877553,0.464290986606363,0.727827670931596,1,0,0
"AKR7A3",-0.463242721344904,0.0127202801363362,0.0678765187171514,1,0,0
"AKR7L",-0.587122979000176,0.00143784100969263,0.011228185467039,1,0,0
"AKT1",0.194375428927757,0.160199514662398,0.410973727595207,1,0,0
"AKT1S1",-0.184222576347339,0.201760906450451,0.469656845582335,1,0,0
"AKT2",-0.246341443066972,0.0107605265032555,0.0595613100166027,1,0,0
"AKT3",-4.38846107976399,3.17216130344839e-18,1.14148840675834e-15,1,0,0
"AKTIP",0.977072828850599,0.000193053710286053,0.00200405823512242,1,0,0
"ALAD",-0.192768694108727,0.064289734743336,0.226450053063556,1,0,0
"ALAS1",-0.225741544580901,0.106479246232585,0.3182683546244,1,0,0
"ALAS2",-0.0540650293648381,0.729650851854321,0.887549580222116,1,0,0
"ALB",-0.135337331261443,0.225329678652562,0.498201460628307,1,0,0
"ALCAM",1.24637038907744,8.00196316799491e-15,1.28841218972487e-12,1,0,0
"ALDH16A1",-0.917395642211043,6.99012304066145e-07,1.4431629844865e-05,1,0,0
"ALDH18A1",0.507242094945713,7.73848205481818e-06,0.000120439533333291,1,0,0
"ALDH1A1",0.0852210870188239,0.457580531723701,0.722355887687836,1,0,0
"ALDH1B1",0.440477955655327,7.58926069487727e-06,0.00011852997106823,1,0,0
"ALDH1L1",0.0908480878882312,0.391359967744622,0.669972777476482,1,0,0
"ALDH1L1-AS1",-0.0738085929478531,0.504522803115549,0.755762275714424,1,0,0
"ALDH1L1-AS2",-0.14038474539207,0.175697402371667,0.433754547853104,1,0,0
"ALDH1L2",-2.92396772186952,7.73265391489732e-08,2.06680810047383e-06,1,0,0
"ALDH2",-1.02407569982465,2.83320971761306e-08,8.52937705947554e-07,1,0,0
"ALDH3A1",-0.119830938930016,0.326913691870049,0.610523560327286,1,0,0
"ALDH3A2",-0.586811066365833,2.67547728127196e-05,0.000357554998479459,1,0,0
